YearMonth,Location,Type,Value
201302,All Crossings,Buses,210454.000
201303,All Crossings,Buses,243226.000
201304,All Crossings,Buses,251224.000
201305,All Crossings,Buses,260353.000
201306,All Crossings,Buses,247917.000
201307,All Crossings,Buses,263429.000
201308,All Crossings,Buses,262242.000
201309,All Crossings,Buses,237511.000
201310,All Crossings,Buses,261268.000
201311,All Crossings,Buses,235548.000
201312,All Crossings,Buses,240576.000
201401,All Crossings,Buses,225163.000
201402,All Crossings,Buses,205029.000
201403,All Crossings,Buses,240845.000
201404,All Crossings,Buses,249720.000
201405,All Crossings,Buses,259101.000
201406,All Crossings,Buses,254437.000
201407,All Crossings,Buses,266166.000
201408,All Crossings,Buses,262970.000
201409,All Crossings,Buses,247833.000
201410,All Crossings,Buses,265523.000
201411,All Crossings,Buses,234049.000
201412,All Crossings,Buses,247547.000
201501,All Crossings,Buses,220716.000
201502,All Crossings,Buses,212400.000
201503,All Crossings,Buses,247405.000
201504,All Crossings,Buses,252958.000
201505,All Crossings,Buses,254964.000
201506,All Crossings,Buses,258920.000
201507,All Crossings,Buses,269205.000
201508,All Crossings,Buses,259248.000
201509,All Crossings,Buses,246142.000
201510,All Crossings,Buses,259664.000
201511,All Crossings,Buses,238194.000
201512,All Crossings,Buses,249656.000
201601,All Crossings,Buses,218573.000
201602,All Crossings,Buses,223572.000
201603,All Crossings,Buses,255471.000
201604,All Crossings,Buses,247304.000
201605,All Crossings,Buses,256015.000
201606,All Crossings,Buses,258901.000
201607,All Crossings,Buses,259400.000
201608,All Crossings,Buses,268320.000
201609,All Crossings,Buses,247412.000
201610,All Crossings,Buses,252984.000
201611,All Crossings,Buses,240410.000
201612,All Crossings,Buses,243445.000
201701,All Crossings,Buses,229804.000
201702,All Crossings,Buses,211571.000
201703,All Crossings,Buses,241926.000
201704,All Crossings,Buses,239964.000
201705,All Crossings,Buses,259601.000
201706,All Crossings,Buses,259384.000
201707,All Crossings,Buses,261899.000
201708,All Crossings,Buses,268170.000
201709,All Crossings,Buses,243816.000
201710,All Crossings,Buses,258844.000
201711,All Crossings,Buses,245496.000
201712,All Crossings,Buses,241375.000
201801,All Crossings,Buses,231859.000
201802,All Crossings,Buses,218179.000
201803,All Crossings,Buses,242823.000
201804,All Crossings,Buses,248856.000
201805,All Crossings,Buses,261427.000
201806,All Crossings,Buses,257222.000
201807,All Crossings,Buses,260612.000
201808,All Crossings,Buses,267323.000
201809,All Crossings,Buses,237518.000
201810,All Crossings,Buses,266254.000
201811,All Crossings,Buses,240965.000
201812,All Crossings,Buses,239928.000
201901,All Crossings,Buses,234955.000
201902,All Crossings,Buses,216103.000
201903,All Crossings,Buses,245981.000
201904,All Crossings,Buses,252186.000
201905,All Crossings,Buses,261454.000
201906,All Crossings,Buses,246296.000
201907,All Crossings,Buses,258497.000
201908,All Crossings,Buses,258282.000
201909,All Crossings,Buses,236342.000
201910,All Crossings,Buses,256361.000
201911,All Crossings,Buses,234762.000
201912,All Crossings,Buses,239192.000
202001,All Crossings,Buses,233267.000
202002,All Crossings,Buses,218995.000
202003,All Crossings,Buses,181665.000
202004,All Crossings,Buses,74809.000
202005,All Crossings,Buses,90819.000
202006,All Crossings,Buses,128822.000
202007,All Crossings,Buses,150639.000
202008,All Crossings,Buses,149573.000
202009,All Crossings,Buses,144665.000
202010,All Crossings,Buses,152143.000
202011,All Crossings,Buses,138453.000
202012,All Crossings,Buses,143123.000
202101,All Crossings,Buses,136117.000
202102,All Crossings,Buses,119304.000
202103,All Crossings,Buses,153001.000
202104,All Crossings,Buses,151988.000
202105,All Crossings,Buses,150055.000
202106,All Crossings,Buses,158466.000
202107,All Crossings,Buses,166406.000
202108,All Crossings,Buses,167859.000
202109,All Crossings,Buses,158633.000
202110,All Crossings,Buses,166973.000
202111,All Crossings,Buses,164003.000
202112,All Crossings,Buses,164857.000
201101,All Crossings,Trucks,570143.000
201102,All Crossings,Trucks,553174.000
201103,All Crossings,Trucks,664922.000
201104,All Crossings,Trucks,627228.000
201105,All Crossings,Trucks,656203.000
201106,All Crossings,Trucks,683304.000
201107,All Crossings,Trucks,624443.000
201108,All Crossings,Trucks,685244.000
201109,All Crossings,Trucks,657059.000
201110,All Crossings,Trucks,640288.000
201111,All Crossings,Trucks,630154.000
201112,All Crossings,Trucks,618867.000
201201,All Crossings,Trucks,582044.000
201202,All Crossings,Trucks,578229.000
201203,All Crossings,Trucks,639269.000
201204,All Crossings,Trucks,616260.000
201205,All Crossings,Trucks,658221.000
201206,All Crossings,Trucks,641584.000
201207,All Crossings,Trucks,616630.000
201208,All Crossings,Trucks,649974.000
201209,All Crossings,Trucks,581684.000
201210,All Crossings,Trucks,596445.000
201211,All Crossings,Trucks,644360.000
201212,All Crossings,Trucks,595235.000
201301,All Crossings,Trucks,611738.000
201302,All Crossings,Trucks,544007.000
201303,All Crossings,Trucks,595870.000
201304,All Crossings,Trucks,626963.000
201305,All Crossings,Trucks,650444.000
201306,All Crossings,Trucks,607211.000
201307,All Crossings,Trucks,633631.000
201308,All Crossings,Trucks,631733.000
201309,All Crossings,Trucks,584812.000
201310,All Crossings,Trucks,651046.000
201311,All Crossings,Trucks,573618.000
201312,All Crossings,Trucks,576706.000
201401,All Crossings,Trucks,564243.000
201402,All Crossings,Trucks,505101.000
201403,All Crossings,Trucks,597809.000
201404,All Crossings,Trucks,615686.000
201405,All Crossings,Trucks,630217.000
201406,All Crossings,Trucks,599563.000
201407,All Crossings,Trucks,606175.000
201408,All Crossings,Trucks,584882.000
201409,All Crossings,Trucks,599664.000
201410,All Crossings,Trucks,635092.000
201411,All Crossings,Trucks,555789.000
201412,All Crossings,Trucks,600272.000
201501,All Crossings,Trucks,538771.000
201502,All Crossings,Trucks,518123.000
201503,All Crossings,Trucks,600832.000
201504,All Crossings,Trucks,612201.000
201505,All Crossings,Trucks,614575.000
201506,All Crossings,Trucks,641848.000
201507,All Crossings,Trucks,644134.000
201508,All Crossings,Trucks,622238.000
201509,All Crossings,Trucks,622218.000
201510,All Crossings,Trucks,645390.000
201511,All Crossings,Trucks,588116.000
201512,All Crossings,Trucks,616398.000
201601,All Crossings,Trucks,542634.000
201602,All Crossings,Trucks,556800.000
201603,All Crossings,Trucks,631436.000
201604,All Crossings,Trucks,606070.000
201605,All Crossings,Trucks,614830.000
201606,All Crossings,Trucks,644843.000
201607,All Crossings,Trucks,592681.000
201608,All Crossings,Trucks,643455.000
201609,All Crossings,Trucks,614073.000
201610,All Crossings,Trucks,614283.000
201611,All Crossings,Trucks,609826.000
201612,All Crossings,Trucks,608008.000
201701,All Crossings,Trucks,569124.000
201702,All Crossings,Trucks,531124.000
201703,All Crossings,Trucks,614650.000
201704,All Crossings,Trucks,580321.000
201705,All Crossings,Trucks,644415.000
201706,All Crossings,Trucks,648428.000
201707,All Crossings,Trucks,598301.000
201708,All Crossings,Trucks,657753.000
201709,All Crossings,Trucks,614732.000
201710,All Crossings,Trucks,645106.000
201711,All Crossings,Trucks,620752.000
201712,All Crossings,Trucks,595471.000
201801,All Crossings,Trucks,586010.000
201802,All Crossings,Trucks,545985.000
201803,All Crossings,Trucks,611518.000
201804,All Crossings,Trucks,609980.000
201805,All Crossings,Trucks,666588.000
201806,All Crossings,Trucks,651742.000
201807,All Crossings,Trucks,635722.000
201808,All Crossings,Trucks,671030.000
201809,All Crossings,Trucks,592845.000
201810,All Crossings,Trucks,666934.000
201811,All Crossings,Trucks,613247.000
201812,All Crossings,Trucks,591969.000
201901,All Crossings,Trucks,607775.000
201902,All Crossings,Trucks,548663.000
201903,All Crossings,Trucks,611774.000
201904,All Crossings,Trucks,636264.000
201905,All Crossings,Trucks,666342.000
201906,All Crossings,Trucks,616907.000
201907,All Crossings,Trucks,621923.000
201908,All Crossings,Trucks,626847.000
201909,All Crossings,Trucks,620150.000
201910,All Crossings,Trucks,688279.000
201911,All Crossings,Trucks,621079.000
201912,All Crossings,Trucks,626482.000
202001,All Crossings,Trucks,624241.000
202002,All Crossings,Trucks,573120.000
202003,All Crossings,Trucks,596714.000
202004,All Crossings,Trucks,444102.000
202005,All Crossings,Trucks,517020.000
202006,All Crossings,Trucks,599518.000
202007,All Crossings,Trucks,623538.000
202008,All Crossings,Trucks,611208.000
202009,All Crossings,Trucks,614705.000
202010,All Crossings,Trucks,644799.000
202011,All Crossings,Trucks,602381.000
202012,All Crossings,Trucks,638256.000
202101,All Crossings,Trucks,600290.000
202102,All Crossings,Trucks,533089.000
202103,All Crossings,Trucks,671108.000
202104,All Crossings,Trucks,654877.000
202105,All Crossings,Trucks,639337.000
202106,All Crossings,Trucks,677251.000
202107,All Crossings,Trucks,648027.000
202108,All Crossings,Trucks,663660.000
202109,All Crossings,Trucks,638725.000
202110,All Crossings,Trucks,649391.000
202111,All Crossings,Trucks,651348.000
202112,All Crossings,Trucks,663120.000
201101,All Crossings,E-ZPass Usage (%),0.767
201102,All Crossings,E-ZPass Usage (%),0.766
201103,All Crossings,E-ZPass Usage (%),0.769
201104,All Crossings,E-ZPass Usage (%),0.762
201105,All Crossings,E-ZPass Usage (%),0.761
201106,All Crossings,E-ZPass Usage (%),0.759
201107,All Crossings,E-ZPass Usage (%),0.743
201108,All Crossings,E-ZPass Usage (%),0.756
201109,All Crossings,E-ZPass Usage (%),0.773
201110,All Crossings,E-ZPass Usage (%),0.796
201111,All Crossings,E-ZPass Usage (%),0.797
201112,All Crossings,E-ZPass Usage (%),0.792
201201,All Crossings,E-ZPass Usage (%),0.807
201202,All Crossings,E-ZPass Usage (%),0.806
201203,All Crossings,E-ZPass Usage (%),0.804
201204,All Crossings,E-ZPass Usage (%),0.798
201205,All Crossings,E-ZPass Usage (%),0.800
201206,All Crossings,E-ZPass Usage (%),0.792
201207,All Crossings,E-ZPass Usage (%),0.785
201208,All Crossings,E-ZPass Usage (%),0.791
201209,All Crossings,E-ZPass Usage (%),0.801
201210,All Crossings,E-ZPass Usage (%),0.812
201211,All Crossings,E-ZPass Usage (%),0.809
201212,All Crossings,E-ZPass Usage (%),0.804
201301,All Crossings,E-ZPass Usage (%),0.822
201302,All Crossings,E-ZPass Usage (%),0.821
201303,All Crossings,E-ZPass Usage (%),0.813
201304,All Crossings,E-ZPass Usage (%),0.818
201305,All Crossings,E-ZPass Usage (%),0.814
201306,All Crossings,E-ZPass Usage (%),0.806
201307,All Crossings,E-ZPass Usage (%),0.801
201308,All Crossings,E-ZPass Usage (%),0.802
201309,All Crossings,E-ZPass Usage (%),0.817
201310,All Crossings,E-ZPass Usage (%),0.826
201311,All Crossings,E-ZPass Usage (%),0.820
201312,All Crossings,E-ZPass Usage (%),0.816
201401,All Crossings,E-ZPass Usage (%),0.830
201402,All Crossings,E-ZPass Usage (%),0.829
201403,All Crossings,E-ZPass Usage (%),0.823
201404,All Crossings,E-ZPass Usage (%),0.821
201405,All Crossings,E-ZPass Usage (%),0.816
201406,All Crossings,E-ZPass Usage (%),0.812
201407,All Crossings,E-ZPass Usage (%),0.808
201408,All Crossings,E-ZPass Usage (%),0.803
201409,All Crossings,E-ZPass Usage (%),0.824
201410,All Crossings,E-ZPass Usage (%),0.828
201411,All Crossings,E-ZPass Usage (%),0.823
201412,All Crossings,E-ZPass Usage (%),0.822
201501,All Crossings,E-ZPass Usage (%),0.831
201502,All Crossings,E-ZPass Usage (%),0.834
201503,All Crossings,E-ZPass Usage (%),0.831
201504,All Crossings,E-ZPass Usage (%),0.829
201505,All Crossings,E-ZPass Usage (%),0.821
201506,All Crossings,E-ZPass Usage (%),0.825
201507,All Crossings,E-ZPass Usage (%),0.813
201508,All Crossings,E-ZPass Usage (%),0.814
201509,All Crossings,E-ZPass Usage (%),0.828
201510,All Crossings,E-ZPass Usage (%),0.835
201511,All Crossings,E-ZPass Usage (%),0.834
201512,All Crossings,E-ZPass Usage (%),0.832
201601,All Crossings,E-ZPass Usage (%),0.842
201602,All Crossings,E-ZPass Usage (%),0.841
201603,All Crossings,E-ZPass Usage (%),0.839
201604,All Crossings,E-ZPass Usage (%),0.837
201605,All Crossings,E-ZPass Usage (%),0.834
201606,All Crossings,E-ZPass Usage (%),0.832
201607,All Crossings,E-ZPass Usage (%),0.816
201608,All Crossings,E-ZPass Usage (%),0.824
201609,All Crossings,E-ZPass Usage (%),0.835
201610,All Crossings,E-ZPass Usage (%),0.839
201611,All Crossings,E-ZPass Usage (%),0.840
201612,All Crossings,E-ZPass Usage (%),0.835
201701,All Crossings,E-ZPass Usage (%),0.848
201702,All Crossings,E-ZPass Usage (%),0.849
201703,All Crossings,E-ZPass Usage (%),0.851
201704,All Crossings,E-ZPass Usage (%),0.843
201705,All Crossings,E-ZPass Usage (%),0.848
201706,All Crossings,E-ZPass Usage (%),0.846
201707,All Crossings,E-ZPass Usage (%),0.836
201708,All Crossings,E-ZPass Usage (%),0.848
201709,All Crossings,E-ZPass Usage (%),0.854
201710,All Crossings,E-ZPass Usage (%),0.862
201711,All Crossings,E-ZPass Usage (%),0.861
201712,All Crossings,E-ZPass Usage (%),0.855
201801,All Crossings,E-ZPass Usage (%),0.868
201802,All Crossings,E-ZPass Usage (%),0.871
201803,All Crossings,E-ZPass Usage (%),0.867
201804,All Crossings,E-ZPass Usage (%),0.869
201805,All Crossings,E-ZPass Usage (%),0.869
201806,All Crossings,E-ZPass Usage (%),0.864
201807,All Crossings,E-ZPass Usage (%),0.858
201808,All Crossings,E-ZPass Usage (%),0.862
201809,All Crossings,E-ZPass Usage (%),0.868
201810,All Crossings,E-ZPass Usage (%),0.877
201811,All Crossings,E-ZPass Usage (%),0.875
201812,All Crossings,E-ZPass Usage (%),0.870
201901,All Crossings,E-ZPass Usage (%),0.882
201902,All Crossings,E-ZPass Usage (%),0.881
201903,All Crossings,E-ZPass Usage (%),0.877
201904,All Crossings,E-ZPass Usage (%),0.878
201905,All Crossings,E-ZPass Usage (%),0.878
201906,All Crossings,E-ZPass Usage (%),0.872
201907,All Crossings,E-ZPass Usage (%),0.868
201908,All Crossings,E-ZPass Usage (%),0.869
201909,All Crossings,E-ZPass Usage (%),0.881
201910,All Crossings,E-ZPass Usage (%),0.886
201911,All Crossings,E-ZPass Usage (%),0.885
201912,All Crossings,E-ZPass Usage (%),0.881
202001,All Crossings,E-ZPass Usage (%),0.890
202002,All Crossings,E-ZPass Usage (%),0.893
202003,All Crossings,E-ZPass Usage (%),0.887
202004,All Crossings,E-ZPass Usage (%),0.883
202005,All Crossings,E-ZPass Usage (%),0.880
202006,All Crossings,E-ZPass Usage (%),0.883
202007,All Crossings,E-ZPass Usage (%),0.880
202008,All Crossings,E-ZPass Usage (%),0.881
202009,All Crossings,E-ZPass Usage (%),0.883
202010,All Crossings,E-ZPass Usage (%),0.884
202011,All Crossings,E-ZPass Usage (%),0.875
202012,All Crossings,E-ZPass Usage (%),0.870
202101,All Crossings,E-ZPass Usage (%),0.872
202102,All Crossings,E-ZPass Usage (%),0.874
202103,All Crossings,E-ZPass Usage (%),0.874
202104,All Crossings,E-ZPass Usage (%),0.874
202105,All Crossings,E-ZPass Usage (%),0.874
202106,All Crossings,E-ZPass Usage (%),0.874
202107,All Crossings,E-ZPass Usage (%),0.871
202108,All Crossings,E-ZPass Usage (%),0.876
202109,All Crossings,E-ZPass Usage (%),0.881
202110,All Crossings,E-ZPass Usage (%),0.885
202111,All Crossings,E-ZPass Usage (%),0.886
202112,All Crossings,E-ZPass Usage (%),0.883
201101,George Washington Bridge,Automobiles,3370936.000
201102,George Washington Bridge,Automobiles,3272225.000
201103,George Washington Bridge,Automobiles,3843661.000
201104,George Washington Bridge,Automobiles,3895462.000
201105,George Washington Bridge,Automobiles,4109595.000
201106,George Washington Bridge,Automobiles,4087871.000
201107,George Washington Bridge,Automobiles,4286338.000
201108,George Washington Bridge,Automobiles,4029977.000
201109,George Washington Bridge,Automobiles,3831941.000
201110,George Washington Bridge,Automobiles,3794633.000
201111,George Washington Bridge,Automobiles,3755512.000
201112,George Washington Bridge,Automobiles,3838062.000
201201,George Washington Bridge,Automobiles,3466198.000
201202,George Washington Bridge,Automobiles,3403296.000
201203,George Washington Bridge,Automobiles,3776733.000
201204,George Washington Bridge,Automobiles,3800033.000
201205,George Washington Bridge,Automobiles,3989147.000
201206,George Washington Bridge,Automobiles,3950022.000
201207,George Washington Bridge,Automobiles,3938602.000
201208,George Washington Bridge,Automobiles,4064364.000
201209,George Washington Bridge,Automobiles,3745627.000
201210,George Washington Bridge,Automobiles,3613061.000
201211,George Washington Bridge,Automobiles,3530822.000
201212,George Washington Bridge,Automobiles,3764422.000
201301,George Washington Bridge,Automobiles,3492301.000
201302,George Washington Bridge,Automobiles,3123248.000
201303,George Washington Bridge,Automobiles,3733528.000
201304,George Washington Bridge,Automobiles,3766341.000
201305,George Washington Bridge,Automobiles,3981261.000
201306,George Washington Bridge,Automobiles,3953938.000
201307,George Washington Bridge,Automobiles,4106819.000
201308,George Washington Bridge,Automobiles,4152567.000
201309,George Washington Bridge,Automobiles,3776525.000
201310,George Washington Bridge,Automobiles,3911303.000
201311,George Washington Bridge,Automobiles,3703555.000
201312,George Washington Bridge,Automobiles,3662840.000
201401,George Washington Bridge,Automobiles,3255715.000
201402,George Washington Bridge,Automobiles,2891336.000
201403,George Washington Bridge,Automobiles,3667843.000
201404,George Washington Bridge,Automobiles,3772933.000
201405,George Washington Bridge,Automobiles,4059315.000
201406,George Washington Bridge,Automobiles,3924976.000
201407,George Washington Bridge,Automobiles,4041566.000
201408,George Washington Bridge,Automobiles,4188938.000
201409,George Washington Bridge,Automobiles,3821762.000
201410,George Washington Bridge,Automobiles,3900970.000
201411,George Washington Bridge,Automobiles,3753086.000
201412,George Washington Bridge,Automobiles,3857135.000
201501,George Washington Bridge,Automobiles,3311360.000
201502,George Washington Bridge,Automobiles,3083340.000
201503,George Washington Bridge,Automobiles,3622112.000
201504,George Washington Bridge,Automobiles,3839751.000
201505,George Washington Bridge,Automobiles,4118473.000
201506,George Washington Bridge,Automobiles,4027236.000
201507,George Washington Bridge,Automobiles,4256461.000
201508,George Washington Bridge,Automobiles,4368773.000
201509,George Washington Bridge,Automobiles,3899794.000
201510,George Washington Bridge,Automobiles,3999640.000
201511,George Washington Bridge,Automobiles,3869655.000
201512,George Washington Bridge,Automobiles,3964751.000
201601,George Washington Bridge,Automobiles,3413921.000
201602,George Washington Bridge,Automobiles,3427053.000
201603,George Washington Bridge,Automobiles,3916365.000
201604,George Washington Bridge,Automobiles,3871396.000
201605,George Washington Bridge,Automobiles,4114075.000
201606,George Washington Bridge,Automobiles,4081237.000
201607,George Washington Bridge,Automobiles,4322901.000
201608,George Washington Bridge,Automobiles,4394894.000
201609,George Washington Bridge,Automobiles,4019208.000
201610,George Washington Bridge,Automobiles,4063370.000
201611,George Washington Bridge,Automobiles,3902912.000
201612,George Washington Bridge,Automobiles,3970512.000
201701,George Washington Bridge,Automobiles,3626597.000
201702,George Washington Bridge,Automobiles,3334758.000
201703,George Washington Bridge,Automobiles,3713653.000
201704,George Washington Bridge,Automobiles,3987015.000
201705,George Washington Bridge,Automobiles,4125574.000
201706,George Washington Bridge,Automobiles,4124604.000
201707,George Washington Bridge,Automobiles,4344562.000
201708,George Washington Bridge,Automobiles,4379367.000
201709,George Washington Bridge,Automobiles,4008588.000
201710,George Washington Bridge,Automobiles,4063537.000
201711,George Washington Bridge,Automobiles,3939977.000
201712,George Washington Bridge,Automobiles,3945980.000
201801,George Washington Bridge,Automobiles,3537542.000
201802,George Washington Bridge,Automobiles,3371104.000
201803,George Washington Bridge,Automobiles,3753545.000
201804,George Washington Bridge,Automobiles,3927179.000
201805,George Washington Bridge,Automobiles,4147409.000
201806,George Washington Bridge,Automobiles,4160343.000
201807,George Washington Bridge,Automobiles,4235102.000
201808,George Washington Bridge,Automobiles,4319604.000
201809,George Washington Bridge,Automobiles,3946592.000
201810,George Washington Bridge,Automobiles,4007231.000
201811,George Washington Bridge,Automobiles,3829643.000
201812,George Washington Bridge,Automobiles,4028730.000
201901,George Washington Bridge,Automobiles,3575199.000
201902,George Washington Bridge,Automobiles,3366075.000
201903,George Washington Bridge,Automobiles,3893602.000
201904,George Washington Bridge,Automobiles,3918710.000
201905,George Washington Bridge,Automobiles,4136028.000
201906,George Washington Bridge,Automobiles,4161458.000
201907,George Washington Bridge,Automobiles,4315761.000
201908,George Washington Bridge,Automobiles,4374108.000
201909,George Washington Bridge,Automobiles,4004852.000
201910,George Washington Bridge,Automobiles,4061636.000
201911,George Washington Bridge,Automobiles,3989057.000
201912,George Washington Bridge,Automobiles,4012105.000
202001,George Washington Bridge,Automobiles,3720343.000
202002,George Washington Bridge,Automobiles,3619349.000
202003,George Washington Bridge,Automobiles,2788888.000
202004,George Washington Bridge,Automobiles,1529569.000
202005,George Washington Bridge,Automobiles,2529460.000
202006,George Washington Bridge,Automobiles,3200525.000
202007,George Washington Bridge,Automobiles,3698076.000
202008,George Washington Bridge,Automobiles,3818395.000
202009,George Washington Bridge,Automobiles,3611734.000
202010,George Washington Bridge,Automobiles,3657912.000
202011,George Washington Bridge,Automobiles,3345556.000
202012,George Washington Bridge,Automobiles,3264746.000
202101,George Washington Bridge,Automobiles,3269623.000
202102,George Washington Bridge,Automobiles,2786273.000
202103,George Washington Bridge,Automobiles,3636798.000
202104,George Washington Bridge,Automobiles,3651427.000
202105,George Washington Bridge,Automobiles,4001441.000
