DEST,AMI,TM,PWGTP,TOTAL,%
Region,Moderate Income,Bus,736,8490,0.0866902237926973
Region,Moderate Income,Carpool,433,8490,0.05100117785630153
Region,Moderate Income,Drive Alone,3543,8490,0.41731448763250883
Region,Moderate Income,Other,365,8490,0.04299175500588928
Region,Moderate Income,Rail,1807,8490,0.21283863368669023
Region,Moderate Income,Subway,1606,8490,0.18916372202591283
Region,Very Low Income,Bus,2270,10428,0.21768316072113542
Region,Very Low Income,Carpool,1063,10428,0.10193709244342156
Region,Very Low Income,Drive Alone,2767,10428,0.265343306482547
Region,Very Low Income,Other,191,10428,0.018316072113540468
Region,Very Low Income,Rail,1331,10428,0.12763713080168776
Region,Very Low Income,Subway,2806,10428,0.2690832374376678
