month,borough,trip_type,route_id,period,average_speed
2015-02,Staten Island,LCL/LTD,All,Peak,11.58378832
2015-02,Staten Island,SBS,All,Off-Peak,15.53922889
2015-02,Staten Island,SBS,All,Peak,15.02257023
2015-03,Bronx,EXP,All,Off-Peak,13.1438427
2015-03,Bronx,EXP,All,Peak,11.14106185
2015-03,Bronx,LCL/LTD,All,Off-Peak,7.130985531
2015-03,Bronx,LCL/LTD,All,Peak,6.404413594
2015-03,Bronx,SBS,All,Off-Peak,9.362814606
2015-03,Bronx,SBS,All,Peak,8.483460326
2015-03,Brooklyn,EXP,All,Off-Peak,12.84041817
2015-03,Brooklyn,EXP,All,Peak,11.80549908
2015-03,Brooklyn,LCL/LTD,All,Off-Peak,7.266364335
2015-03,Brooklyn,LCL/LTD,All,Peak,6.455753361
2015-03,Brooklyn,SBS,All,Off-Peak,9.021383916
2015-03,Brooklyn,SBS,All,Peak,8.510755551
2015-03,Manhattan,LCL/LTD,All,Off-Peak,5.847779881
2015-03,Manhattan,LCL/LTD,All,Peak,5.312779945
2015-03,Manhattan,SBS,All,Off-Peak,8.308485055
2015-03,Manhattan,SBS,All,Peak,7.292369418
2015-03,Queens,EXP,All,Off-Peak,13.60361349
2015-03,Queens,EXP,All,Peak,11.95504678
2015-03,Queens,LCL/LTD,All,Off-Peak,9.225184589
2015-03,Queens,LCL/LTD,All,Peak,8.162074155
2015-03,Staten Island,EXP,All,Off-Peak,16.56352111
2015-03,Staten Island,EXP,All,Peak,15.23592112
2015-03,Staten Island,LCL/LTD,All,Off-Peak,11.90998479
2015-03,Staten Island,LCL/LTD,All,Peak,11.42349307
2015-03,Staten Island,SBS,All,Off-Peak,15.17500479
2015-03,Staten Island,SBS,All,Peak,14.68405793
2015-04,Bronx,EXP,All,Off-Peak,13.07268038
2015-04,Bronx,EXP,All,Peak,11.21774147
2015-04,Bronx,LCL/LTD,All,Off-Peak,7.186854187
2015-04,Bronx,LCL/LTD,All,Peak,6.577563244
2015-04,Bronx,SBS,All,Off-Peak,9.647864252
2015-04,Bronx,SBS,All,Peak,8.864904794
2015-04,Brooklyn,EXP,All,Off-Peak,12.90218705
2015-04,Brooklyn,EXP,All,Peak,12.09955601
2015-04,Brooklyn,LCL/LTD,All,Off-Peak,7.386974612
2015-04,Brooklyn,LCL/LTD,All,Peak,6.639637974
2015-04,Brooklyn,SBS,All,Off-Peak,9.170698908
2015-04,Brooklyn,SBS,All,Peak,8.752116542
2015-04,Manhattan,LCL/LTD,All,Off-Peak,5.805635058
2015-04,Manhattan,LCL/LTD,All,Peak,5.337899733
2015-04,Manhattan,SBS,All,Off-Peak,8.356104855
2015-04,Manhattan,SBS,All,Peak,7.493063356
2015-04,Queens,EXP,All,Off-Peak,14.32382607
2015-04,Queens,EXP,All,Peak,12.49299316
2015-04,Queens,LCL/LTD,All,Off-Peak,9.345573997
2015-04,Queens,LCL/LTD,All,Peak,8.461634531
2015-04,Staten Island,EXP,All,Off-Peak,16.5169881
2015-04,Staten Island,EXP,All,Peak,15.3416284
2015-04,Staten Island,LCL/LTD,All,Off-Peak,12.09650555
2015-04,Staten Island,LCL/LTD,All,Peak,11.71329202
2015-04,Staten Island,SBS,All,Off-Peak,15.44476244
2015-04,Staten Island,SBS,All,Peak,15.18477792
2015-05,Bronx,EXP,All,Off-Peak,12.53162858
2015-05,Bronx,EXP,All,Peak,10.63487153
2015-05,Bronx,LCL/LTD,All,Off-Peak,7.094640979
2015-05,Bronx,LCL/LTD,All,Peak,6.485797528
2015-05,Bronx,SBS,All,Off-Peak,9.485354416
2015-05,Bronx,SBS,All,Peak,8.780783602
2015-05,Brooklyn,EXP,All,Off-Peak,12.50950257
2015-05,Brooklyn,EXP,All,Peak,11.61064524
2015-05,Brooklyn,LCL/LTD,All,Off-Peak,7.280125239
2015-05,Brooklyn,LCL/LTD,All,Peak,6.499438033
2015-05,Brooklyn,SBS,All,Off-Peak,9.158461833
2015-05,Brooklyn,SBS,All,Peak,8.717486201
2015-05,Manhattan,LCL/LTD,All,Off-Peak,5.680271628
2015-05,Manhattan,LCL/LTD,All,Peak,5.211875186
2015-05,Manhattan,SBS,All,Off-Peak,8.186908362
2015-05,Manhattan,SBS,All,Peak,7.157313003
2015-05,Queens,EXP,All,Off-Peak,13.96348148
2015-05,Queens,EXP,All,Peak,11.78542408
2015-05,Queens,LCL/LTD,All,Off-Peak,9.197888205
2015-05,Queens,LCL/LTD,All,Peak,8.244446981
2015-05,Staten Island,EXP,All,Off-Peak,16.13077297
2015-05,Staten Island,EXP,All,Peak,14.65968048
2015-05,Staten Island,LCL/LTD,All,Off-Peak,11.87824045
2015-05,Staten Island,LCL/LTD,All,Peak,11.45232936
2015-05,Staten Island,SBS,All,Off-Peak,15.15721293
2015-05,Staten Island,SBS,All,Peak,14.72404557
2015-06,Bronx,EXP,All,Off-Peak,12.78783746
2015-06,Bronx,EXP,All,Peak,11.11819727
2015-06,Bronx,LCL/LTD,All,Off-Peak,7.132579962
2015-06,Bronx,LCL/LTD,All,Peak,6.571584366
2015-06,Bronx,SBS,All,Off-Peak,9.359618677
2015-06,Bronx,SBS,All,Peak,8.846868417
2015-06,Brooklyn,EXP,All,Off-Peak,12.63021477
2015-06,Brooklyn,EXP,All,Peak,11.57955576
2015-06,Brooklyn,LCL/LTD,All,Off-Peak,7.304154292
2015-06,Brooklyn,LCL/LTD,All,Peak,6.549500598
2015-06,Brooklyn,SBS,All,Off-Peak,9.149257179
2015-06,Brooklyn,SBS,All,Peak,8.729588994
2015-06,Manhattan,LCL/LTD,All,Off-Peak,5.740061352
2015-06,Manhattan,LCL/LTD,All,Peak,5.295633056
2015-06,Manhattan,SBS,All,Off-Peak,8.186277869
2015-06,Manhattan,SBS,All,Peak,7.279871336
2015-06,Queens,EXP,All,Off-Peak,14.11985822
2015-06,Queens,EXP,All,Peak,11.77651199
2015-06,Queens,LCL/LTD,All,Off-Peak,9.266306153
2015-06,Queens,LCL/LTD,All,Peak,8.376715371
2015-06,Staten Island,EXP,All,Off-Peak,16.2695476
2015-06,Staten Island,EXP,All,Peak,14.94163153
2015-06,Staten Island,LCL/LTD,All,Off-Peak,11.9865438
2015-06,Staten Island,LCL/LTD,All,Peak,11.62092436
2015-06,Staten Island,SBS,All,Off-Peak,15.18794283
2015-06,Staten Island,SBS,All,Peak,14.82579242
2015-07,Bronx,EXP,All,Off-Peak,13.30054714
2015-07,Bronx,EXP,All,Peak,11.73077888
2015-07,Bronx,LCL/LTD,All,Off-Peak,7.219022796
2015-07,Bronx,LCL/LTD,All,Peak,6.729590153
2015-07,Bronx,SBS,All,Off-Peak,9.318464414
2015-07,Bronx,SBS,All,Peak,8.899310162
2015-07,Brooklyn,EXP,All,Off-Peak,12.9499088
2015-07,Brooklyn,EXP,All,Peak,12.1704743
2015-07,Brooklyn,LCL/LTD,All,Off-Peak,7.392069203
2015-07,Brooklyn,LCL/LTD,All,Peak,6.695649547
2015-07,Brooklyn,SBS,All,Off-Peak,9.253217964
2015-07,Brooklyn,SBS,All,Peak,8.831217948
2015-07,Manhattan,LCL/LTD,All,Off-Peak,5.788923535
2015-07,Manhattan,LCL/LTD,All,Peak,5.388627647
2015-07,Manhattan,SBS,All,Off-Peak,7.997672585
2015-07,Manhattan,SBS,All,Peak,7.283415997
2015-07,Queens,EXP,All,Off-Peak,14.29654263
2015-07,Queens,EXP,All,Peak,12.61638378
2015-07,Queens,LCL/LTD,All,Off-Peak,9.385721064
2015-07,Queens,LCL/LTD,All,Peak,8.549769576
2015-07,Staten Island,EXP,All,Off-Peak,16.88377648
2015-07,Staten Island,EXP,All,Peak,15.63701534
2015-07,Staten Island,LCL/LTD,All,Off-Peak,12.24663684
2015-07,Staten Island,LCL/LTD,All,Peak,12.02022184
2015-07,Staten Island,SBS,All,Off-Peak,15.31921131
2015-07,Staten Island,SBS,All,Peak,14.91255318
2015-08,Bronx,EXP,All,Off-Peak,13.41900827
2015-08,Bronx,EXP,All,Peak,12.09234153
2015-08,Bronx,LCL/LTD,All,Off-Peak,7.237709315
2015-08,Bronx,LCL/LTD,All,Peak,6.771635213
2015-08,Bronx,SBS,All,Off-Peak,9.463507188
2015-08,Bronx,SBS,All,Peak,9.060419614
2015-08,Brooklyn,EXP,All,Off-Peak,13.08652902
2015-08,Brooklyn,EXP,All,Peak,12.17540506
2015-08,Brooklyn,LCL/LTD,All,Off-Peak,7.385688604
2015-08,Brooklyn,LCL/LTD,All,Peak,6.725841027
2015-08,Brooklyn,SBS,All,Off-Peak,9.277784905
2015-08,Brooklyn,SBS,All,Peak,9.002639001
2015-08,Manhattan,LCL/LTD,All,Off-Peak,5.84739965
2015-08,Manhattan,LCL/LTD,All,Peak,5.491542367
2015-08,Manhattan,SBS,All,Off-Peak,8.027640098
2015-08,Manhattan,SBS,All,Peak,7.35469454
2015-08,Queens,EXP,All,Off-Peak,14.49221944
2015-08,Queens,EXP,All,Peak,12.73772953
2015-08,Queens,LCL/LTD,All,Off-Peak,9.414129023
2015-08,Queens,LCL/LTD,All,Peak,8.638931442
2015-08,Staten Island,EXP,All,Off-Peak,16.98136676
2015-08,Staten Island,EXP,All,Peak,15.78700377
2015-08,Staten Island,LCL/LTD,All,Off-Peak,12.3396075
2015-08,Staten Island,LCL/LTD,All,Peak,12.08689434
2015-08,Staten Island,SBS,All,Off-Peak,15.56730462
2015-08,Staten Island,SBS,All,Peak,15.22639256
2015-09,Bronx,EXP,All,Off-Peak,12.50817313
2015-09,Bronx,EXP,All,Peak,10.9203322
2015-09,Bronx,LCL/LTD,All,Off-Peak,7.123005109
2015-09,Bronx,LCL/LTD,All,Peak,6.530574276
2015-09,Bronx,SBS,All,Off-Peak,9.565890119
2015-09,Bronx,SBS,All,Peak,8.792495138
2015-09,Brooklyn,EXP,All,Off-Peak,12.90936214
2015-09,Brooklyn,EXP,All,Peak,11.95672686
2015-09,Brooklyn,LCL/LTD,All,Off-Peak,7.248859105
2015-09,Brooklyn,LCL/LTD,All,Peak,6.522211759
2015-09,Brooklyn,SBS,All,Off-Peak,8.986950538
2015-09,Brooklyn,SBS,All,Peak,8.616431536
2015-09,Manhattan,LCL/LTD,All,Off-Peak,5.769685624
2015-09,Manhattan,LCL/LTD,All,Peak,5.300042179
2015-09,Manhattan,SBS,All,Off-Peak,7.921288134
2015-09,Manhattan,SBS,All,Peak,7.068454718
2015-09,Queens,EXP,All,Off-Peak,13.80445318
2015-09,Queens,EXP,All,Peak,12.08453087
2015-09,Queens,LCL/LTD,All,Off-Peak,9.25041958
2015-09,Queens,LCL/LTD,All,Peak,8.315380516
2015-09,Staten Island,EXP,All,Off-Peak,16.39308759
2015-09,Staten Island,EXP,All,Peak,15.31447741
2015-09,Staten Island,LCL/LTD,All,Off-Peak,12.02661034
2015-09,Staten Island,LCL/LTD,All,Peak,11.55462408
2015-09,Staten Island,SBS,All,Off-Peak,15.30530725
2015-09,Staten Island,SBS,All,Peak,14.87296331
2015-10,Bronx,EXP,All,Off-Peak,12.11618072
2015-10,Bronx,EXP,All,Peak,10.25011737
2015-10,Bronx,LCL/LTD,All,Off-Peak,7.124472531
2015-10,Bronx,LCL/LTD,All,Peak,6.377251134
2015-10,Bronx,SBS,All,Off-Peak,9.604715408
2015-10,Bronx,SBS,All,Peak,8.609490271
2015-10,Brooklyn,EXP,All,Off-Peak,12.66375875
2015-10,Brooklyn,EXP,All,Peak,11.49224849
2015-10,Brooklyn,LCL/LTD,All,Off-Peak,7.275220067
2015-10,Brooklyn,LCL/LTD,All,Peak,6.396954626
2015-10,Brooklyn,SBS,All,Off-Peak,9.115747479
2015-10,Brooklyn,SBS,All,Peak,8.62348562
2015-10,Manhattan,LCL/LTD,All,Off-Peak,5.701822456
2015-10,Manhattan,LCL/LTD,All,Peak,5.171197515
2015-10,Manhattan,SBS,All,Off-Peak,7.860591135
2015-10,Manhattan,SBS,All,Peak,6.896016713
2015-10,Queens,EXP,All,Off-Peak,13.76276236
2015-10,Queens,EXP,All,Peak,11.72447386
2015-10,Queens,LCL/LTD,All,Off-Peak,9.230177524
2015-10,Queens,LCL/LTD,All,Peak,8.165139714
2015-10,Staten Island,EXP,All,Off-Peak,15.74892729
2015-10,Staten Island,EXP,All,Peak,14.31407465
2015-10,Staten Island,LCL/LTD,All,Off-Peak,11.9888015
2015-10,Staten Island,LCL/LTD,All,Peak,11.26984819
2015-10,Staten Island,SBS,All,Off-Peak,15.11042181
2015-10,Staten Island,SBS,All,Peak,14.63877613
2015-11,Bronx,EXP,All,Off-Peak,12.22989954
2015-11,Bronx,EXP,All,Peak,10.41716268
2015-11,Bronx,LCL/LTD,All,Off-Peak,7.123014193
2015-11,Bronx,LCL/LTD,All,Peak,6.364815448
2015-11,Bronx,SBS,All,Off-Peak,9.658307668
2015-11,Bronx,SBS,All,Peak,8.600286181
2015-11,Brooklyn,EXP,All,Off-Peak,12.81905231
2015-11,Brooklyn,EXP,All,Peak,11.53275683
2015-11,Brooklyn,LCL/LTD,All,Off-Peak,7.255398464
2015-11,Brooklyn,LCL/LTD,All,Peak,6.358553509
2015-11,Brooklyn,SBS,All,Off-Peak,9.046639305
2015-11,Brooklyn,SBS,All,Peak,8.459159961
2015-11,Manhattan,LCL/LTD,All,Off-Peak,5.744574516
2015-11,Manhattan,LCL/LTD,All,Peak,5.194597901
2015-11,Manhattan,SBS,All,Off-Peak,8.016004874
2015-11,Manhattan,SBS,All,Peak,6.900744154
2015-11,Queens,EXP,All,Off-Peak,13.8541619
2015-11,Queens,EXP,All,Peak,11.79005026
2015-11,Queens,LCL/LTD,All,Off-Peak,9.231256246
2015-11,Queens,LCL/LTD,All,Peak,8.139907714
2015-11,Queens,SBS,All,Off-Peak,9.827097803
2015-11,Queens,SBS,All,Peak,8.702432992
2015-11,Staten Island,EXP,All,Off-Peak,15.79369749
2015-11,Staten Island,EXP,All,Peak,14.64522445
2015-11,Staten Island,LCL/LTD,All,Off-Peak,12.03343711
2015-11,Staten Island,LCL/LTD,All,Peak,11.35121557
2015-11,Staten Island,SBS,All,Off-Peak,15.16994702
2015-11,Staten Island,SBS,All,Peak,14.7019604
2015-12,Bronx,EXP,All,Off-Peak,12.5552067
2015-12,Bronx,EXP,All,Peak,11.06509532
2015-12,Bronx,LCL/LTD,All,Off-Peak,7.155698315
2015-12,Bronx,LCL/LTD,All,Peak,6.502264464
2015-12,Bronx,SBS,All,Off-Peak,9.481087296
2015-12,Bronx,SBS,All,Peak,8.682063492
2015-12,Brooklyn,EXP,All,Off-Peak,12.92639534
2015-12,Brooklyn,EXP,All,Peak,12.04420877
2015-12,Brooklyn,LCL/LTD,All,Off-Peak,7.294409721
2015-12,Brooklyn,LCL/LTD,All,Peak,6.505111585
2015-12,Brooklyn,SBS,All,Off-Peak,9.079152211
2015-12,Brooklyn,SBS,All,Peak,8.588315786
2015-12,Manhattan,LCL/LTD,All,Off-Peak,5.825233803
2015-12,Manhattan,LCL/LTD,All,Peak,5.373198531
2015-12,Manhattan,SBS,All,Off-Peak,8.088969695
2015-12,Manhattan,SBS,All,Peak,7.088314982
2015-12,Queens,EXP,All,Off-Peak,13.97979836
2015-12,Queens,EXP,All,Peak,12.37752462
2015-12,Queens,LCL/LTD,All,Off-Peak,9.239813536
2015-12,Queens,LCL/LTD,All,Peak,8.328693147
2015-12,Queens,SBS,All,Off-Peak,10.18102131
2015-12,Queens,SBS,All,Peak,9.003313399
2015-12,Staten Island,EXP,All,Off-Peak,16.1577017
2015-12,Staten Island,EXP,All,Peak,14.97799753
2015-12,Staten Island,LCL/LTD,All,Off-Peak,12.07263472
2015-12,Staten Island,LCL/LTD,All,Peak,11.59889531
2015-12,Staten Island,SBS,All,Off-Peak,15.25736475
2015-12,Staten Island,SBS,All,Peak,14.94639103
2016-01,Bronx,EXP,All,Off-Peak,12.75812735
2016-01,Bronx,EXP,All,Peak,10.90353954
2016-01,Bronx,LCL/LTD,All,Off-Peak,7.16781476
2016-01,Bronx,LCL/LTD,All,Peak,6.416946048
2016-01,Bronx,SBS,All,Off-Peak,9.744633218
2016-01,Bronx,SBS,All,Peak,8.817595971
2016-01,Brooklyn,EXP,All,Off-Peak,13.00262255
2016-01,Brooklyn,EXP,All,Peak,12.02964294
2016-01,Brooklyn,LCL/LTD,All,Off-Peak,7.312782135
2016-01,Brooklyn,LCL/LTD,All,Peak,6.422661454
2016-01,Brooklyn,SBS,All,Off-Peak,9.126785993
2016-01,Brooklyn,SBS,All,Peak,8.625467597
2016-01,Manhattan,LCL/LTD,All,Off-Peak,5.865476137
2016-01,Manhattan,LCL/LTD,All,Peak,5.300454414
2016-01,Manhattan,SBS,All,Off-Peak,8.11772982
2016-01,Manhattan,SBS,All,Peak,6.979501974
2016-01,Queens,EXP,All,Off-Peak,14.30746012
2016-01,Queens,EXP,All,Peak,12.1428761
2016-01,Queens,LCL/LTD,All,Off-Peak,9.1923554
2016-01,Queens,LCL/LTD,All,Peak,8.191476655
2016-01,Queens,SBS,All,Off-Peak,10.23020886
2016-01,Queens,SBS,All,Peak,9.019956885
2016-01,Staten Island,EXP,All,Off-Peak,16.40535016
2016-01,Staten Island,EXP,All,Peak,15.57532262
2016-01,Staten Island,LCL/LTD,All,Off-Peak,12.00640447
2016-01,Staten Island,LCL/LTD,All,Peak,11.4142614
2016-01,Staten Island,SBS,All,Off-Peak,15.27982072
2016-01,Staten Island,SBS,All,Peak,14.78774402
2016-02,Bronx,EXP,All,Off-Peak,12.84038206
2016-02,Bronx,EXP,All,Peak,11.03541742
2016-02,Bronx,LCL/LTD,All,Off-Peak,7.199152334
2016-02,Bronx,LCL/LTD,All,Peak,6.50756074
2016-02,Bronx,SBS,All,Off-Peak,9.710853763
2016-02,Bronx,SBS,All,Peak,8.848702495
2016-02,Brooklyn,EXP,All,Off-Peak,12.98136002
2016-02,Brooklyn,EXP,All,Peak,12.01440454
2016-02,Brooklyn,LCL/LTD,All,Off-Peak,7.379136165
2016-02,Brooklyn,LCL/LTD,All,Peak,6.533518675
2016-02,Brooklyn,SBS,All,Off-Peak,9.247350219
2016-02,Brooklyn,SBS,All,Peak,8.799432969
2016-02,Manhattan,LCL/LTD,All,Off-Peak,5.866204717
2016-02,Manhattan,LCL/LTD,All,Peak,5.371109057
2016-02,Manhattan,SBS,All,Off-Peak,8.107511557
2016-02,Manhattan,SBS,All,Peak,7.139902316
2016-02,Queens,EXP,All,Off-Peak,14.2992558
2016-02,Queens,EXP,All,Peak,12.38942857
2016-02,Queens,LCL/LTD,All,Off-Peak,9.315986971
2016-02,Queens,LCL/LTD,All,Peak,8.386939928
2016-02,Queens,SBS,All,Off-Peak,10.34062663
2016-02,Queens,SBS,All,Peak,9.059470375
2016-02,Staten Island,EXP,All,Off-Peak,16.5458031
2016-02,Staten Island,EXP,All,Peak,15.59747272
2016-02,Staten Island,LCL/LTD,All,Off-Peak,12.10366331
2016-02,Staten Island,LCL/LTD,All,Peak,11.5812321
2016-02,Staten Island,SBS,All,Off-Peak,15.57697385
2016-02,Staten Island,SBS,All,Peak,15.27487344
2016-03,Bronx,EXP,All,Off-Peak,12.55794337
2016-03,Bronx,EXP,All,Peak,10.77250845
2016-03,Bronx,LCL/LTD,All,Off-Peak,7.157334082
2016-03,Bronx,LCL/LTD,All,Peak,6.49669765
2016-03,Bronx,SBS,All,Off-Peak,9.599427556
2016-03,Bronx,SBS,All,Peak,8.821935821
2016-03,Brooklyn,EXP,All,Off-Peak,12.78043637
2016-03,Brooklyn,EXP,All,Peak,11.89716722
2016-03,Brooklyn,LCL/LTD,All,Off-Peak,7.289760424
2016-03,Brooklyn,LCL/LTD,All,Peak,6.441833013
2016-03,Brooklyn,SBS,All,Off-Peak,9.166009713
2016-03,Brooklyn,SBS,All,Peak,8.727927023
2016-03,Manhattan,LCL/LTD,All,Off-Peak,5.822374056
2016-03,Manhattan,LCL/LTD,All,Peak,5.351116664
2016-03,Manhattan,SBS,All,Off-Peak,7.977574356
2016-03,Manhattan,SBS,All,Peak,7.107506333
2016-03,Queens,EXP,All,Off-Peak,14.12533071
2016-03,Queens,EXP,All,Peak,12.25164549
2016-03,Queens,LCL/LTD,All,Off-Peak,9.231686061
2016-03,Queens,LCL/LTD,All,Peak,8.28952513
2016-03,Queens,SBS,All,Off-Peak,10.21241933
2016-03,Queens,SBS,All,Peak,9.00925791
2016-03,Staten Island,EXP,All,Off-Peak,16.43257486
2016-03,Staten Island,EXP,All,Peak,15.52332973
2016-03,Staten Island,LCL/LTD,All,Off-Peak,11.91320168
2016-03,Staten Island,LCL/LTD,All,Peak,11.38433949
2016-03,Staten Island,SBS,All,Off-Peak,15.35145939
2016-03,Staten Island,SBS,All,Peak,15.03821061
2016-04,Bronx,EXP,All,Off-Peak,12.21467328
2016-04,Bronx,EXP,All,Peak,10.54643949
2016-04,Bronx,LCL/LTD,All,Off-Peak,7.139521484
2016-04,Bronx,LCL/LTD,All,Peak,6.491284433
2016-04,Bronx,SBS,All,Off-Peak,9.491727936
2016-04,Bronx,SBS,All,Peak,8.851597229
2016-04,Brooklyn,EXP,All,Off-Peak,12.52685354
2016-04,Brooklyn,EXP,All,Peak,11.68253182
2016-04,Brooklyn,LCL/LTD,All,Off-Peak,7.264061796
2016-04,Brooklyn,LCL/LTD,All,Peak,6.4709015
2016-04,Brooklyn,SBS,All,Off-Peak,9.076005495
2016-04,Brooklyn,SBS,All,Peak,8.726243866
2016-04,Manhattan,LCL/LTD,All,Off-Peak,5.735580474
2016-04,Manhattan,LCL/LTD,All,Peak,5.245957971
2016-04,Manhattan,SBS,All,Off-Peak,7.992259464
2016-04,Manhattan,SBS,All,Peak,7.017537761
2016-04,Queens,EXP,All,Off-Peak,14.05033868
2016-04,Queens,EXP,All,Peak,12.03060526
2016-04,Queens,LCL/LTD,All,Off-Peak,9.225810556
2016-04,Queens,LCL/LTD,All,Peak,8.345111018
2016-04,Queens,SBS,All,Off-Peak,10.20319527
2016-04,Queens,SBS,All,Peak,9.088326135
2016-04,Staten Island,EXP,All,Off-Peak,16.31360496
2016-04,Staten Island,EXP,All,Peak,15.49164537
2016-04,Staten Island,LCL/LTD,All,Off-Peak,11.93295846
2016-04,Staten Island,LCL/LTD,All,Peak,11.56448656
2016-04,Staten Island,SBS,All,Off-Peak,15.45436008
2016-04,Staten Island,SBS,All,Peak,15.15165103
2016-05,Bronx,EXP,All,Off-Peak,11.74155914
2016-05,Bronx,EXP,All,Peak,10.18727152
2016-05,Bronx,LCL/LTD,All,Off-Peak,7.04358644
2016-05,Bronx,LCL/LTD,All,Peak,6.387296437
2016-05,Bronx,SBS,All,Off-Peak,9.381253205
2016-05,Bronx,SBS,All,Peak,8.661628832
2016-05,Brooklyn,EXP,All,Off-Peak,12.38163257
2016-05,Brooklyn,EXP,All,Peak,11.43504419
2016-05,Brooklyn,LCL/LTD,All,Off-Peak,7.182389899
2016-05,Brooklyn,LCL/LTD,All,Peak,6.349833467
2016-05,Brooklyn,SBS,All,Off-Peak,9.145907628
2016-05,Brooklyn,SBS,All,Peak,8.636297774
2016-05,Manhattan,LCL/LTD,All,Off-Peak,5.666270946
2016-05,Manhattan,LCL/LTD,All,Peak,5.157028015
2016-05,Manhattan,SBS,All,Off-Peak,7.816688511
2016-05,Manhattan,SBS,All,Peak,6.839836889
2016-05,Queens,EXP,All,Off-Peak,13.7267892
2016-05,Queens,EXP,All,Peak,11.75871461
2016-05,Queens,LCL/LTD,All,Off-Peak,9.076867844
2016-05,Queens,LCL/LTD,All,Peak,8.119823066
2016-05,Queens,SBS,All,Off-Peak,9.970061928
2016-05,Queens,SBS,All,Peak,8.862881948
2016-05,Staten Island,EXP,All,Off-Peak,15.84760492
2016-05,Staten Island,EXP,All,Peak,14.93378507
2016-05,Staten Island,LCL/LTD,All,Off-Peak,11.75433559
2016-05,Staten Island,LCL/LTD,All,Peak,11.30975065
2016-05,Staten Island,SBS,All,Off-Peak,15.18052673
2016-05,Staten Island,SBS,All,Peak,14.80863903
2016-06,Bronx,EXP,All,Off-Peak,11.99059948
2016-06,Bronx,EXP,All,Peak,10.35466317
2016-06,Bronx,LCL/LTD,All,Off-Peak,7.037380476
2016-06,Bronx,LCL/LTD,All,Peak,6.496620627
2016-06,Bronx,SBS,All,Off-Peak,9.338216482
2016-06,Bronx,SBS,All,Peak,8.799816505
2016-06,Brooklyn,EXP,All,Off-Peak,12.33235822
2016-06,Brooklyn,EXP,All,Peak,11.55926323
2016-06,Brooklyn,LCL/LTD,All,Off-Peak,7.170949865
2016-06,Brooklyn,LCL/LTD,All,Peak,6.418872675
2016-06,Brooklyn,SBS,All,Off-Peak,9.037016537
2016-06,Brooklyn,SBS,All,Peak,8.715007474
2016-06,Manhattan,LCL/LTD,All,Off-Peak,5.678524326
2016-06,Manhattan,LCL/LTD,All,Peak,5.231155014
