Date,Total_CBDInbound,Total_MNInbound,MIM_Midtown_Speed,ERB_In7a7p
5/12/2020,262812,635495,12.50,127227
5/13/2020,269756,647684,12.91,128688
5/14/2020,277530,667166,12.62,133263
5/15/2020,283947,705608,12.49,134673
5/16/2020,227744,608311,14.00,106331
5/17/2020,202739,531256,14.19,100204
5/18/2020,277980,675317,12.29,136895
5/19/2020,286464,693154,12.18,139878
5/20/2020,289683,702347,12.23,138847
5/21/2020,291420,720009,11.80,134599
5/22/2020,297795,759610,11.69,134952
5/23/2020,202936,535172,13.98,100180
5/24/2020,220457,587692,13.34,106269
5/25/2020,221360,584756,13.69,103444
5/26/2020,302801,740923,11.60,139365
5/27/2020,306576,748948,11.31,141842
5/28/2020,300477,738839,11.23,140483
5/29/2020,301683,754978,12.00,139844
5/30/2020,244733,661352,13.00,114105
5/31/2020,226354,619829,13.68,103643
6/1/2020,300555,746095,10.22,138551
6/2/2020,276032,699951,8.58,142348
6/3/2020,276721,700030,10.37,141989
6/4/2020,276777,733595,10.28,134107
6/5/2020,280292,736268,10.13,140215
6/6/2020,210599,619409,11.51,111674
6/7/2020,221243,624764,13.07,107094
6/8/2020,311658,777549,10.26,139223
6/9/2020,316515,790639,9.96,139760
6/10/2020,326148,807896,9.37,147040
6/11/2020,320031,783091,9.77,144070
6/12/2020,338270,858565,9.25,145243
6/13/2020,270038,736034,12.40,119266
6/14/2020,246435,680187,13.43,107904
6/15/2020,335112,818065,9.87,149874
6/16/2020,335728,817625,9.33,146878
6/17/2020,344320,838490,9.12,151790
6/18/2020,352239,851781,8.72,155252
6/19/2020,350994,887228,8.59,144340
6/20/2020,281544,774493,11.97,124398
6/21/2020,259692,739041,13.14,107325
6/22/2020,341826,854073,9.10,144027
6/23/2020,348007,858281,8.52,147639
6/24/2020,352607,863065,8.64,150590
6/25/2020,362302,893766,8.16,155372
6/26/2020,366926,927028,8.37,153711
6/27/2020,282706,767477,12.90,124124
6/28/2020,266954,732350,12.87,114798
6/29/2020,355647,878987,8.96,151170
6/30/2020,364851,883479,8.56,156979
7/1/2020,363416,892966,8.19,152922
7/2/2020,375848,941548,8.31,151221
7/3/2020,300600,814243,11.59,134597
7/4/2020,229011,655067,13.98,102293
7/5/2020,269849,748319,12.80,105021
7/6/2020,338483,850523,9.07,141247
7/7/2020,359347,880534,9.11,157522
7/8/2020,359827,877835,8.80,155144
7/9/2020,363915,897738,7.73,153003
7/10/2020,328516,811764,8.54,137289
7/11/2020,288493,761510,12.14,132424
7/12/2020,290206,781376,12.49,118811
7/13/2020,351228,872865,9.05,147014
7/14/2020,359030,894140,8.23,149173
7/15/2020,369383,908353,8.28,155756
7/16/2020,373047,915814,8.41,155788
7/17/2020,372649,914808,9.00,154577
7/18/2020,308644,832663,13.33,127116
7/19/2020,277685,770636,11.94,110196
7/20/2020,344952,859675,9.62,142452
7/21/2020,357775,885078,9.22,150275
7/22/2020,359651,881351,9.47,153302
7/23/2020,375553,909124,9.26,160973
7/24/2020,373381,923873,8.97,151764
7/25/2020,327515,876051,12.46,133790
7/26/2020,297967,803154,13.69,121046
7/27/2020,358276,889328,9.78,148084
7/28/2020,367004,897900,9.17,152202
7/29/2020,373624,918109,8.90,155322
7/30/2020,378133,925830,8.90,157144
7/31/2020,381572,939653,7.71,155612
8/1/2020,333855,883442,11.62,133477
8/2/2020,296547,777536,12.44,122526
8/3/2020,370967,914900,9.29,152408
8/4/2020,312101,725652,9.64,130670
8/5/2020,386909,932930,8.02,155708
8/6/2020,393701,944393,7.90,158251
8/7/2020,385030,936182,8.37,159763
8/8/2020,325070,850920,12.02,138128
8/9/2020,314046,826146,12.30,124394
8/10/2020,364708,902130,8.94,151096
8/11/2020,373554,910131,8.65,154288
8/12/2020,372941,898884,8.01,155800
8/13/2020,380398,914123,8.02,155417
8/14/2020,390807,969748,7.33,156345
8/15/2020,344065,901777,10.49,142048
8/16/2020,285662,739693,11.82,116852
8/17/2020,369181,900852,8.47,157591
8/18/2020,378690,914334,8.35,155857
8/19/2020,379756,901415,7.60,157123
8/20/2020,399258,956912,7.56,159219
8/21/2020,405494,978667,7.88,162559
8/22/2020,353107,906820,10.21,141097
8/23/2020,325922,839311,11.07,129710
8/24/2020,372501,902670,8.62,152961
8/25/2020,382940,908762,7.78,158349
8/26/2020,394421,934646,7.65,160969
8/27/2020,390450,922659,6.67,158550
8/28/2020,399761,977187,7.53,160099
8/29/2020,319840,806796,,138381
8/30/2020,344733,879488,,134914
8/31/2020,387926,931240,8.34,162915
9/1/2020,379076,904968,7.52,156915
9/2/2020,381661,888408,7.67,158825
9/3/2020,390670,939351,7.88,160910
9/4/2020,397961,980329,7.89,157331
9/5/2020,343528,895929,10.08,137677
9/6/2020,321412,833912,11.37,125580
9/7/2020,305535,801176,12.40,121053
9/8/2020,385758,931837,7.91,157836
9/9/2020,389597,935246,7.78,163463
9/10/2020,378281,897320,7.80,157309
9/11/2020,404169,977890,7.78,162185
9/12/2020,368751,917102,10.08,146798
9/13/2020,334592,838327,11.22,136905
9/14/2020,378971,909363,8.45,159958
9/15/2020,389581,922290,7.61,165040
9/16/2020,389671,926549,7.43,164481
9/17/2020,402584,942749,7.24,165134
9/18/2020,409738,988405,7.56,162406
9/19/2020,370113,929204,9.99,150118
9/20/2020,334717,839417,11.13,136621
9/21/2020,374180,900890,8.36,158144
9/22/2020,381680,907142,7.77,159400
9/23/2020,387362,928152,7.44,158461
9/24/2020,399078,948428,7.74,163931
9/25/2020,412583,997520,7.51,167746
9/26/2020,374546,942311,9.49,150038
9/27/2020,337122,848222,10.99,136897
9/28/2020,352698,876522,9.25,149016
9/29/2020,371086,878700,7.53,155513
9/30/2020,387382,918434,6.82,160216
10/1/2020,406598,969025,6.95,163890
10/2/2020,402139,962089,6.72,156790
10/3/2020,370947,937531,8.92,148112
10/4/2020,331600,838530,10.40,136987
10/5/2020,374287,897022,7.67,158959
10/6/2020,380958,910021,7.74,161418
10/7/2020,384279,916873,7.64,160032
10/8/2020,393285,938367,6.99,162045
10/9/2020,410037,978972,7.54,161574
10/10/2020,382854,943181,9.07,157609
10/11/2020,329016,825976,11.20,138670
10/12/2020,327291,801115,9.42,135912
10/13/2020,366589,855652,6.61,150839
10/14/2020,390001,928276,7.38,159121
10/15/2020,367178,918477,7.38,139481
10/16/2020,307566,826064,7.54,101590
10/17/2020,298792,842642,9.96,105020
10/18/2020,284038,803532,10.42,98788
10/19/2020,313965,832927,8.41,113418
10/20/2020,308107,814993,8.04,109655
10/21/2020,353165,869989,7.75,137410
10/22/2020,384333,916206,7.37,148683
10/23/2020,404025,965919,7.75,157180
10/24/2020,373259,915064,9.77,145578
10/25/2020,344857,849106,9.70,140591
10/26/2020,356019,845230,8.00,144547
10/27/2020,375800,887080,7.19,155052
10/28/2020,375293,878416,7.34,146928
10/29/2020,367059,851631,6.46,144023
10/30/2020,386025,918564,6.85,151820
10/31/2020,360889,882511,8.41,146853
11/1/2020,327725,799370,10.05,131639
11/2/2020,375549,888117,7.61,158446
11/3/2020,349219,838358,8.38,154692
11/4/2020,355669,858808,7.94,149944
11/5/2020,381707,917118,6.86,157478
11/6/2020,401167,957856,6.61,160425
11/7/2020,365813,906254,8.52,145507
11/8/2020,340325,841401,9.93,137606
11/9/2020,368127,882518,8.05,153085
11/10/2020,378132,896371,7.57,155077
11/11/2020,346077,817881,8.18,144547
11/12/2020,369102,858103,6.91,148015
11/13/2020,380358,896965,7.10,148064
11/14/2020,360371,872661,9.28,150878
11/15/2020,303754,736888,10.10,133944
11/16/2020,367462,865766,6.91,152482
11/17/2020,371345,872157,6.94,157380
11/18/2020,377132,886188,6.33,157424
11/19/2020,390174,901759,6.47,164518
11/20/2020,398934,942764,7.26,159872
11/21/2020,358584,876990,9.25,150158
11/22/2020,302897,732477,10.59,133958
11/23/2020,364719,855381,7.69,148039
11/24/2020,383577,920793,7.44,158040
11/25/2020,388160,938807,7.87,155739
11/26/2020,250206,652481,12.57,107496
11/27/2020,318347,796791,,135511
11/28/2020,319929,798301,,139418
11/29/2020,314906,775431,,132768
11/30/2020,338083,780784,8.17,135891
12/1/2020,366059,858836,6.73,153168
12/2/2020,368870,853988,6.86,154030
12/3/2020,376044,881637,6.78,159533
12/4/2020,376009,878586,7.03,152033
12/5/2020,313326,735889,9.17,133860
12/6/2020,309323,733357,8.10,137722
12/7/2020,361354,844237,7.72,154666
12/8/2020,363862,845441,7.35,150674
12/9/2020,360715,833901,6.75,147905
12/10/2020,379349,884961,6.78,155886
12/11/2020,393530,935422,7.25,157482
12/12/2020,337041,795809,8.93,138494
12/13/2020,327156,782577,7.71,138299
12/14/2020,340705,796971,7.54,135589
12/15/2020,383963,899433,6.85,154668
12/16/2020,273709,646770,8.05,119554
12/17/2020,129638,302624,9.27,51258
12/18/2020,285603,704003,6.20,103303
12/19/2020,266603,680931,8.40,106037
12/20/2020,233482,583514,8.97,93408
12/21/2020,283887,699529,6.86,93041
12/22/2020,293261,725370,6.51,103456
12/23/2020,324795,808361,6.40,117944
12/24/2020,268591,701839,7.72,100590
12/25/2020,187570,504778,11.62,69092
12/26/2020,270754,696126,10.17,115509
12/27/2020,270363,688461,9.48,114230
12/28/2020,327300,797500,8.59,128929
12/29/2020,336838,815029,8.45,132968
12/30/2020,346286,850223,7.98,135234
12/31/2020,304921,770488,9.02,116314
1/1/2021,214338,545407,11.71,86000
1/2/2021,283160,728194,9.87,117535
1/3/2021,228519,580345,12.57,96310
1/4/2021,313527,756585,9.53,131453
1/5/2021,318559,770626,8.98,130766
1/6/2021,329324,792665,9.03,136252
1/7/2021,337917,797096,8.63,138252
1/8/2021,342981,830759,9.05,141207
1/9/2021,301608,757084,11.11,131534
1/10/2021,271168,676444,12.11,117565
1/11/2021,322711,772552,9.54,133725
1/12/2021,336363,797912,9.23,137375
1/13/2021,343210,807528,8.90,140057
1/14/2021,346780,831404,8.90,141733
1/15/2021,337691,815157,8.60,128093
1/16/2021,296706,744972,10.60,125665
1/17/2021,282495,700992,10.70,123864
1/18/2021,315133,780838,9.80,131564
1/19/2021,343759,821420,8.37,143193
1/20/2021,327947,778079,8.93,132295
1/21/2021,351592,834187,7.93,145107
1/22/2021,362317,864089,8.16,144426
1/23/2021,313298,774488,10.12,136115
1/24/2021,278519,691677,11.12,121847
1/25/2021,340571,814927,8.51,143428
1/26/2021,301100,705799,8.66,120886
1/27/2021,329885,782270,7.62,133360
1/28/2021,347864,821034,7.83,141952
1/29/2021,350463,840645,7.79,141255
1/30/2021,311187,768857,10.09,134092
1/31/2021,261037,647046,11.00,115484
2/1/2021,46082,121767,7.59,9346
2/2/2021,120956,284688,9.34,45004
2/3/2021,263903,594510,6.86,103647
2/4/2021,276411,634421,6.36,100526
2/5/2021,283700,674816,7.30,104595
2/6/2021,278722,663776,9.81,112283
2/7/2021,142060,338203,11.93,52153
2/8/2021,278000,646887,8.13,108908
2/9/2021,254783,590650,7.93,90129
2/10/2021,295788,685049,7.52,111523
2/11/2021,282729,671876,7.54,100924
2/12/2021,309029,769857,7.25,115811
2/13/2021,271197,687450,9.26,106451
2/14/2021,243473,591238,9.85,98049
2/15/2021,240794,606867,9.88,88446
2/16/2021,298209,713499,8.33,109867
2/17/2021,343504,832632,7.40,133160
2/18/2021,186265,457969,8.80,60582
2/19/2021,225265,574756,8.70,76299
2/20/2021,275040,692490,9.84,115237
2/21/2021,259806,649079,10.53,108200
2/22/2021,278576,670838,7.96,107864
2/23/2021,332088,788244,7.75,133606
2/24/2021,353458,845096,7.72,139896
2/25/2021,356489,864808,7.49,139175
2/26/2021,375234,908239,7.74,147474
2/27/2021,316688,764512,9.73,123644
2/28/2021,287927,697841,9.62,117591
3/1/2021,330649,781992,8.20,131468
3/2/2021,357572,844918,7.68,147742
3/3/2021,368022,874375,7.65,146960
3/4/2021,371635,876180,7.84,147549
3/5/2021,381777,916079,6.93,147099
3/6/2021,352675,850219,9.58,147810
3/7/2021,312700,764442,10.09,128491
3/8/2021,355880,845854,8.13,146002
3/9/2021,367165,875926,8.14,150289
3/10/2021,366272,888538,8.13,150891
3/11/2021,381329,909637,8.10,149619
3/12/2021,394982,952941,8.30,150676
3/13/2021,362122,889600,10.00,137585
3/14/2021,326520,793988,11.60,129776
3/15/2021,362104,863257,8.80,149312
3/16/2021,357203,849054,7.60,143000
3/17/2021,366011,877796,8.00,145616
3/18/2021,346965,817751,7.40,127368
3/19/2021,394658,948861,7.90,154413
3/20/2021,367881,905265,9.30,144871
3/21/2021,338934,835332,10.60,134061
3/22/2021,364117,879448,8.90,147920
3/23/2021,370850,885602,7.90,149280
3/24/2021,365098,855016,7.70,145653
3/25/2021,382756,907411,7.60,152386
3/26/2021,395264,950028,8.00,147295
3/27/2021,380149,868963,9.10,116667
3/28/2021,286180,773950,11.20,148469
3/29/2021,359070,865307,8.93,148832
3/30/2021,386367,912514,7.73,152973
3/31/2021,377298,903531,7.80,152188
4/1/2021,381405,911546,7.62,146553
4/2/2021,394822,946246,8.30,160888
4/3/2021,362766,888526,9.97,144923
4/4/2021,330561,832680,11.38,129261
4/5/2021,379659,910594,8.18,152797
4/6/2021,383342,916289,7.60,153762
4/7/2021,388012,925108,7.62,151817
4/8/2021,399829,955084,7.54,152728
4/9/2021,409252,984881,7.63,158017
4/10/2021,378376,917620,9.14,147540
4/11/2021,310526,745297,10.29,124383
4/12/2021,356848,838578,8.14,141473
4/13/2021,379884,896477,7.69,151986
4/14/2021,393448,939872,7.90,158193
4/15/2021,367730,869833,7.13,140115
4/16/2021,409319,972763,6.94,162362
4/17/2021,373892,945741,9.02,160590
4/18/2021,348905,872979,10.46,149137
4/19/2021,381414,911394,8.55,158170
4/20/2021,397614,953490,7.59,157631
4/21/2021,386746,917643,7.63,154087
4/22/2021,403025,959556,7.47,163118
4/23/2021,421926,994573,7.68,160921
4/24/2021,387265,962009,9.24,152948
4/25/2021,335521,824487,11.08,138392
4/26/2021,383282,917654,8.34,152755
4/27/2021,386706,930943,8.13,155917
4/28/2021,403269,974272,7.45,156145
4/29/2021,398885,950640,7.13,156631
4/30/2021,416757,1013568,7.79,159640
5/1/2021,386076,958571,9.53,147238
5/2/2021,364679,902699,10.28,136884
5/3/2021,376988,910165,8.20,150596
5/4/2021,386253,936999,7.53,152713
5/5/2021,379933,907528,7.18,145853
5/6/2021,412083,1000395,7.00,157879
5/7/2021,426351,1029392,7.45,162484
5/8/2021,382224,936443,9.71,146353
5/9/2021,366588,917632,10.67,137742
5/10/2021,385957,928652,7.92,155411
5/11/2021,398039,958194,7.11,156389
5/12/2021,404828,974668,7.27,157171
5/13/2021,408846,979928,6.73,150945
5/14/2021,419713,1022841,7.50,155057
5/15/2021,399113,994506,9.31,149597
5/16/2021,369107,910014,9.64,141649
5/17/2021,374704,917254,8.65,149036
5/18/2021,390908,941482,6.97,153974
5/19/2021,412218,984651,6.84,154097
5/20/2021,426909,1011409,6.70,161060
5/21/2021,423684,1032167,7.22,156138
5/22/2021,,,9.10,151254
5/23/2021,376496,941216,10.12,135721
5/24/2021,400646,965110,7.85,158716
5/25/2021,410001,977339,7.04,157728
5/26/2021,413271,986576,6.86,153970
5/27/2021,427913,1032385,6.38,159744
5/28/2021,410759,1011454,6.83,155427
5/29/2021,338694,856405,9.37,130093
5/30/2021,309739,765251,9.47,118429
5/31/2021,338092,862379,11.06,126998
6/1/2021,413972,1006955,7.41,159194
6/2/2021,421568,1008892,6.85,162342
6/3/2021,412370,979259,6.45,155440
6/4/2021,,,6.73,152552
6/5/2021,416145,1029456,8.88,145215
6/6/2021,388155,981684,10.19,136589
6/7/2021,407333,978524,7.41,153181
6/8/2021,401338,964390,6.34,152435
6/9/2021,417626,999291,6.16,155932
6/10/2021,438108,1032551,5.97,159985
6/11/2021,434315,1052090,6.52,159982
6/12/2021,417432,1022833,8.72,155621
6/13/2021,394798,973415,9.60,143824
6/14/2021,398922,955490,7.23,150637
6/15/2021,412072,1002713,6.37,153638
6/16/2021,423482,1024316,6.37,153513
6/17/2021,438368,1037651,6.10,154008
6/18/2021,430814,1057027,5.87,155493
6/19/2021,414319,1037170,7.80,146049
6/20/2021,384942,976210,9.82,133542
6/21/2021,405651,998756,7.42,148294
6/22/2021,393048,964022,6.35,147805
6/23/2021,418975,1024362,6.26,153986
6/24/2021,425520,1036955,6.40,151100
6/25/2021,427958,1047493,6.71,154076
6/26/2021,408249,1015832,7.89,148894
6/27/2021,388395,976065,8.07,138254
6/28/2021,396294,992746,7.57,145391
6/29/2021,401944,975139,6.35,145143
6/30/2021,410562,995368,6.24,146438
7/1/2021,412234,996945,5.93,150713
7/2/2021,403388,1008650,7.93,150075
7/3/2021,363134,912080,9.89,138068
7/4/2021,317228,837529,11.65,115010
7/5/2021,350044,903122,11.46,121299
7/6/2021,389054,973200,7.51,145134
7/7/2021,401747,990766,7.16,144551
7/8/2021,407465,930618,6.15,151964
7/9/2021,402842,903975,6.46,146511
7/10/2021,408391,946882,8.29,147259
7/11/2021,380585,866181,9.88,134900
7/12/2021,388661,894244,7.61,149418
7/13/2021,396719,912320,6.70,149149
7/14/2021,407143,930052,6.34,147718
7/15/2021,423424,994051,5.77,154093
7/16/2021,419546,992945,6.08,150430
7/17/2021,402392,929537,8.71,143655
7/18/2021,379246,873190,9.04,138005
7/19/2021,399154,925469,7.48,148532
7/20/2021,396860,941195,7.42,152323
7/21/2021,409874,948751,6.61,153516
7/22/2021,425694,997918,6.41,158865
7/23/2021,421041,995933,6.31,150536
7/24/2021,406376,958968,7.72,143862
7/25/2021,380642,890239,9.60,136056
7/26/2021,400269,938281,7.39,146877
7/27/2021,401079,940674,6.72,148502
7/28/2021,412059,957301,6.55,152344
7/29/2021,409906,935155,6.37,151688
7/30/2021,415295,989669,6.55,152382
7/31/2021,404259,959654,8.43,142763
8/1/2021,383943,903315,9.06,138638
8/2/2021,397591,936683,7.92,147914
8/3/2021,402162,934575,6.99,150015
8/4/2021,410932,941786,6.87,151660
8/5/2021,418404,970733,6.89,152229
8/6/2021,425243,986135,6.65,150924
8/7/2021,406068,953360,8.44,144017
8/8/2021,381285,879779,9.35,139414
8/9/2021,392921,911607,7.95,148903
8/10/2021,399013,916659,7.31,150885
8/11/2021,405709,930912,7.08,147645
8/12/2021,409900,956592,6.09,144072
8/13/2021,394240,939937,6.67,132067
8/14/2021,366164,899941,8.33,120620
8/15/2021,352533,876074,9.60,114083
8/16/2021,362916,902466,8.28,124469
8/17/2021,389830,912889,7.44,142622
8/18/2021,400238,921262,7.03,146178
8/19/2021,409409,946823,6.97,147221
8/20/2021,414242,967656,7.57,146280
8/21/2021,397801,951086,9.76,141888
8/22/2021,225562,525656,12.77,86470
8/23/2021,266052,743141,8.33,71166
8/24/2021,272069,808350,7.24,61244
8/25/2021,275748,815714,7.40,62093
8/26/2021,287405,833375,7.10,66056
8/27/2021,310218,860437,7.35,76803
8/28/2021,372255,892283,9.61,128583
8/29/2021,366310,866926,7.68,116667
8/30/2021,383928,910570,8.37,134830
8/31/2021,399012,931649,7.51,142339
9/1/2021,357404,801890,7.60,133991
9/2/2021,398308,858238,6.94,136790
9/3/2021,422789,1061092,7.64,146603
