Date,Total_CBDInbound,Avg_CBDInbound,Total_MNInbound,Avg_MNInbound,MIM_Midtown_Speed,Avg_MIM_Midtown_Speed,ERB_In7a7p,Avg_ERB_In7a7p
11/9/2019,456611,435280,1055696,1015574,,,168352,156192
11/10/2019,438956,434275,1008201,1013104,,,163432,154895
11/11/2019,409246,432683,977274,1004858,,,150823,154155
11/12/2019,414251,430795,970066,994963,,,136139,150570
11/13/2019,431409,432553,1004515,994641,,,153495,153235
11/14/2019,449223,433177,1023890,994294,,,163203,153848
11/15/2019,447266,432920,1069377,995641,,,157898,153287
11/16/2019,449572,432469,1038403,990633,,,159277,152300
11/17/2019,427813,432665,950480,991934,,,158249,152863
11/18/2019,396030,428306,908013,987023,,,125728,150286
11/19/2019,426559,433176,967808,1001738,,,154796,154618
11/20/2019,435777,433439,1002090,1007449,,,157787,154607
11/21/2019,447423,433050,1033318,1008343,,,159274,153866
11/22/2019,444107,421040,1034318,993798,,,150989,149555
11/23/2019,450946,411645,1047512,981025,,,163219,148697
11/24/2019,397300,404268,916102,975636,,,140207,147932
11/25/2019,430121,400811,1011021,969035,,,156051,148285
11/26/2019,428402,389149,1007785,942069,,,154724,142323
11/27/2019,,379614,,923951,,,152596,138034
11/28/2019,375364,382641,946048,922492,,,129096,136923
11/29/2019,387739,391374,957682,928723,,,144987,140427
11/30/2019,406684,399705,1015177,938208,,,157864,141386
12/1/2019,376555,406141,876497,940229,,,142674,141756
12/2/2019,360150,413597,849223,953498,,,114321,144239
12/3/2019,371189,419538,899080,961499,,,124702,147099
12/4/2019,400806,424628,913738,965982,,,144817,148802
12/5/2019,436498,426616,989665,968244,,,153624,148440
12/6/2019,446055,428022,1024078,972955,,,151699,148626
12/7/2019,451737,426884,1029321,968089,,,160456,147087
12/8/2019,428745,422019,969381,956385,,,160052,144189
12/9/2019,401738,413825,905228,949701,,,134340,138866
12/10/2019,406818,413204,930466,955106,,,136629,138342
12/11/2019,414721,413214,929572,951646,,,142280,138472
12/12/2019,446337,413638,1022636,957605,,,154924,139152
12/13/2019,438090,410673,990017,952236,,,140928,138191
12/14/2019,417686,412048,947394,957541,,,140172,139465
12/15/2019,371388,415258,922595,966981,,,122786,142007
12/16/2019,397389,420581,943065,970819,,,130676,145722
12/17/2019,406890,423027,906246,977010,,,137538,148397
12/18/2019,417686,420183,971284,983670,,,147042,149408
12/19/2019,425579,408229,985049,961963,,,148192,145027
12/20/2019,447720,400970,1027152,946940,,,149851,143337
12/21/2019,440153,392425,1013479,933630,,,157961,141534
12/22/2019,408649,383169,949455,921920,,,148794,139103
12/23/2019,414512,374881,986408,908612,,,149398,136918
12/24/2019,386983,368499,952864,889738,,,144619,133628
12/25/2019,334007,365518,819332,881173,,,116377,131832
12/26/2019,374766,368352,879892,881573,,,136361,132189
12/27/2019,387906,370479,933982,889246,,,137229,133736
12/28/2019,375358,369263,931510,885562,,,140944,133157
12/29/2019,350637,367092,856297,874474,,,133499,131509
12/30/2019,369833,368733,854289,871407,,,126367,133353
12/31/2019,366118,369211,892907,873270,,,132045,135384
1/1/2020,353846,371411,822133,873334,,,118881,137651
1/2/2020,389653,375690,933604,882908,,,147185,141326
1/3/2020,379395,377484,908193,883074,,,133176,141496
1/4/2020,360165,381366,853894,888923,,,129410,143144
1/5/2020,362123,388660,834832,902974,,,146408,146365
1/6/2020,373177,392130,867328,910765,,,140582,146443
1/7/2020,381516,393706,893356,913971,,,147916,146265
1/8/2020,383804,392240,889147,909611,,,144606,144982
1/9/2020,402205,393939,934769,913946,,,148372,145543
1/10/2020,406570,395378,949133,913822,,,144717,145273
1/11/2020,411222,398790,952252,919271,,,151952,146544
1/12/2020,386417,392559,889371,897734,,,146955,142758
1/13/2020,384205,389210,889770,886810,,,139338,141809
1/14/2020,371258,384775,862832,877498,,,138933,141357
1/15/2020,395694,384711,919493,874031,,,148534,142553
1/16/2020,412277,384642,933900,872420,,,146481,142557
1/17/2020,430460,386590,987282,876173,,,153614,144234
1/18/2020,367599,386335,801490,875323,,,125454,144439
1/19/2020,362980,390379,812902,879202,,,140308,145959
1/20/2020,353160,396297,824586,893914,,,136175,148078
1/21/2020,370806,404711,838566,911189,,,147304,150416
1/22/2020,395215,411097,908216,927124,,,148566,151955
1/23/2020,425909,415623,960168,934598,,,158215,153793
1/24/2020,428675,417330,981331,938339,,,155051,154348
1/25/2020,395907,417927,828643,938701,,,136093,154610
1/26/2020,404410,420849,915888,953526,,,155141,156817
1/27/2020,412057,418355,945512,947071,,,152539,156032
1/28/2020,415505,417312,950111,945773,,,158079,155838
1/29/2020,426897,414332,960534,940148,,,161433,154678
1/30/2020,437862,408640,986351,933667,,,162101,152140
1/31/2020,432850,400403,983867,919157,,,156883,146350
2/1/2020,416360,399574,932418,916755,,,151543,145117
2/2/2020,386956,403153,870701,926769,,,149649,147012
2/3/2020,404755,406569,936427,934162,,,151181,147994
2/4/2020,394644,403921,910738,928826,,,149956,144572
2/5/2020,387051,403069,915164,927685,,,143665,142651
2/6/2020,380202,408796,884787,936284,,,121570,145343
2/7/2020,427049,411134,967053,936042,,,148258,148099
2/8/2020,441415,414853,1002514,947787,,,164805,149455
2/9/2020,410869,413323,922452,945658,,,156522,148906
2/10/2020,386220,411890,899076,946058,,,127231,148454
2/11/2020,388676,411662,902746,947710,,,136508,150744
2/12/2020,427144,412492,975360,950062,,,162506,152128
2/13/2020,396562,410207,883092,948134,,,140861,151013
2/14/2020,453085,416628,1049266,966586,,,157749,154399
2/15/2020,430706,413042,987617,957314,,,160968,154911
2/16/2020,400834,411357,925247,953765,,,153354,155198
2/17/2020,384627,409982,910643,950306,,,143263,155400
2/18/2020,394489,412592,919207,953610,,,146195,157452
2/19/2020,411143,412672,961866,951983,,,154698,157521
2/20/2020,441515,409304,1012258,941753,,,164565,155302
2/21/2020,427982,405962,984363,934305,,,161336,154413
2/22/2020,418908,406880,962768,937945,,,162975,154857
2/23/2020,391212,406901,901038,939338,,,154771,155171
2/24/2020,402898,407457,933770,943823,,,157627,154672
2/25/2020,395047,408771,907818,947853,,,146676,154050
2/26/2020,387563,411253,890253,955918,,,139164,154918
2/27/2020,418127,417514,960127,971854,,,158344,157702
2/28/2020,434404,421081,1009840,981632,,,164441,158121
2/29/2020,419055,421206,972522,982132,,,165176,156430
3/1/2020,395104,422184,932433,985597,,,151277,156077
3/2/2020,412096,421702,961976,983730,,,153269,156253
3/3/2020,412422,421402,964272,984846,,,152756,156898
3/4/2020,431392,421658,1001810,977298,,,158652,157604
3/5/2020,443093,420756,1028572,972672,,,161274,158451
3/6/2020,435278,418080,1013342,964439,,7,152606,158097
3/7/2020,425902,413828,996773,955373,,7,162702,158556
3/8/2020,391728,401358,919365,929862,,8,152510,156588
3/9/2020,409999,386445,969785,898346,,9,157784,153166
3/10/2020,414217,380219,911436,880436,,9,157700,153653
3/11/2020,425075,367128,969433,858512,,9,164582,151523
3/12/2020,424359,351549,970939,827806,7,9,158793,148777
3/13/2020,405514,330790,949878,783537,7,10,155822,143970
3/14/2020,338616,312743,818198,744862,11,11,148922,139763
3/15/2020,287335,292599,698750,699862,12,11,128559,132567
3/16/2020,366418,273211,844416,653253,9,11,161196,125382
3/17/2020,322576,247051,757970,595660,10,12,142784,114000
3/18/2020,316027,230135,754491,558244,10,12,145363,107282
3/19/2020,279045,213214,661058,518347,11,12,125141,99662
3/20/2020,279185,202298,679151,494266,11,13,126375,95420
3/21/2020,197606,191407,503200,468989,13,13,98549,90913
3/22/2020,151621,181628,372486,443891,14,13,78266,86096
3/23/2020,183294,175296,441261,428650,12,13,81521,82519
3/24/2020,204169,174525,496062,427813,13,13,95757,83255
3/25/2020,197579,170683,475209,419057,13,13,92027,81846
3/26/2020,202633,168639,492494,415093,13,13,95443,81647
3/27/2020,202944,165634,502208,408615,13,13,94827,81048
3/28/2020,129157,162358,327520,400703,14,13,64830,80384
3/29/2020,107298,162639,265796,401970,15,13,53227,80881
3/30/2020,177897,164305,435399,406255,13,13,86674,82116
3/31/2020,177275,164379,434774,406802,13,13,85893,82453
4/1/2020,183272,164684,447459,407869,13,13,90638,83025
4/2/2020,181592,163753,447149,405851,13,13,91247,82682
4/3/2020,180016,161507,446826,400001,13,13,90178,81110
4/4/2020,131123,160894,336385,397865,14,13,68310,81160
4/5/2020,118958,162145,295794,400704,14,13,61873,81888
4/6/2020,178418,162826,439226,401831,13,13,89032,82191
4/7/2020,179412,160266,442241,394058,13,13,89900,80372
4/8/2020,176749,162520,433333,399931,13,13,88234,81865
4/9/2020,165875,164393,406203,404780,13,13,80240,82790
4/10/2020,175726,168677,431875,415233,13,13,90529,85660
4/11/2020,139875,173060,356255,426872,14,13,73408,87862
4/12/2020,123726,173919,303685,428799,14,13,63994,88043
4/13/2020,160502,177608,384816,439005,13,13,76297,90171
4/14/2020,195187,184254,483351,456300,13,13,100355,94134
4/15/2020,189857,185463,467275,456920,13,13,94708,94416
4/16/2020,195867,190209,479375,466750,13,13,100327,96618
4/17/2020,206406,193746,513347,474156,13,12,105944,98314
4/18/2020,145890,194356,369747,474392,13,12,74679,98042
4/19/2020,149548,199835,375122,489428,13,12,78890,101236
4/20/2020,207024,198039,505880,484219,12,12,104036,99873
4/21/2020,203649,199871,487696,487233,12,12,102327,101010
4/22/2020,223080,204391,536080,499404,12,12,110121,103107
4/23/2020,220627,205624,531223,501680,12,13,112201,104077
4/24/2020,210677,206404,514996,503034,12,13,104040,104028
4/25/2020,184243,210928,474996,513598,14,13,97035,106281
4/26/2020,136973,213633,338663,520917,13,13,69353,107240
4/27/2020,219846,219884,526980,539220,12,13,111991,110370
4/28/2020,235294,223527,572893,548392,12,13,117007,111736
4/29/2020,231706,225710,552008,552866,13,13,116911,112764
4/30/2020,226090,227649,540701,558027,13,13,111857,113249
5/1/2020,242345,232496,588946,571042,13,13,119811,115319
5/2/2020,203178,234238,526225,576043,14,13,103750,115856
5/3/2020,180730,233991,466789,574755,14,13,91266,115983
5/4/2020,245346,236914,591183,582944,13,13,121553,117063
5/5/2020,250572,238164,604213,585579,12,13,124200,117542
5/6/2020,245285,239912,588129,590048,12,13,120307,117974
5/7/2020,260019,243408,631806,598555,13,13,126344,119172
5/8/2020,254537,245910,623958,603607,12,13,123571,120160
5/9/2020,201449,250111,517210,615271,14,13,104639,121746
5/10/2020,201189,253867,524106,628286,14,13,98830,121988
5/11/2020,254094,254089,609629,629307,13,13,124903,122184
5/12/2020,262812,257501,635495,638691,13,13,127227,123897
5/13/2020,269756,260880,647684,646928,13,13,128688,125705
5/14/2020,277530,263727,667166,654737,13,13,133263,127156
5/15/2020,283947,265711,705608,662286,12,13,134673,127347
5/16/2020,227744,267689,608311,670001,14,13,106331,127387
5/17/2020,202739,264145,531256,659552,14,13,100204,126508
5/18/2020,277980,266676,675317,667614,12,12,136895,127374
5/19/2020,286464,258588,693154,654677,12,13,139878,122596
5/20/2020,289683,260922,702347,661501,12,13,138847,122522
5/21/2020,291420,263335,720009,668159,12,13,134599,122950
5/22/2020,297795,264629,759610,670849,12,12,134952,123791
5/23/2020,202936,265184,535172,670187,14,12,100180,124490
5/24/2020,220457,271155,587692,688213,13,12,106269,126479
5/25/2020,221360,271998,584756,692804,14,12,103444,126104
5/26/2020,302801,283311,740923,715852,12,12,139365,131119
5/27/2020,306576,279487,748948,709999,11,11,141842,131545
5/28/2020,300477,275222,738839,703011,11,11,140483,131566
5/29/2020,301683,271836,754978,702261,12,11,139844,130655
5/30/2020,244733,268781,661352,699589,13,11,114105,130708
5/31/2020,226354,263904,619829,693597,14,11,103643,130361
6/1/2020,300555,263174,746095,694302,10,11,138551,130854
6/2/2020,276032,264760,699951,698795,9,11,142348,130950
6/3/2020,276721,270544,700030,711751,10,11,141989,130580
6/4/2020,276777,277605,733595,727160,10,11,134107,131302
6/5/2020,280292,283784,736268,734231,10,11,140215,132725
6/6/2020,210599,292066,619409,751702,12,10,111674,133443
6/7/2020,221243,300558,624764,768363,13,10,107094,134528
6/8/2020,311658,304156,777549,776280,10,10,139223,134644
6/9/2020,316515,307507,790639,782068,10,10,139760,136165
6/10/2020,326148,310252,807896,785923,9,10,147040,137182
6/11/2020,320031,312848,783091,790294,10,10,144070,137861
6/12/2020,338270,317449,858565,800107,9,10,145243,139458
6/13/2020,270038,319267,736034,804201,12,10,119266,139329
6/14/2020,246435,320910,680187,809696,13,10,107904,140062
6/15/2020,335112,322804,818065,818103,10,10,149874,139980
6/16/2020,335728,323763,817625,823247,9,10,146878,139144
6/17/2020,344320,325517,838490,829055,9,10,151790,139253
6/18/2020,352239,326701,851781,832566,9,10,155252,139082
6/19/2020,350994,328139,887228,838564,9,10,144340,139099
6/20/2020,281544,330415,774493,844250,12,10,124398,140437
6/21/2020,259692,330581,739041,843247,13,10,107325,140398
6/22/2020,341826,331618,854073,842291,9,10,144027,141466
6/23/2020,348007,333593,858281,845851,9,10,147639,142486
6/24/2020,352607,335999,863065,849450,9,10,150590,143821
6/25/2020,362302,337543,893766,853722,8,10,155372,144154
6/26/2020,366926,339478,927028,860548,8,10,153711,143561
6/27/2020,282706,330003,767477,844436,13,10,124124,140830
6/28/2020,266954,322332,732350,828377,13,10,114798,137711
6/29/2020,355647,322746,878987,830658,9,10,151170,136315
6/30/2020,364851,320294,883479,826592,9,10,156979,134897
7/1/2020,363416,319508,892966,826171,8,10,152922,134975
7/2/2020,375848,318995,941548,824010,8,11,151221,135292
7/3/2020,300600,317290,814243,817751,12,11,134597,135547
7/4/2020,229011,321278,655067,817397,14,10,102293,135931
7/5/2020,269849,329776,748319,832603,13,10,105021,140236
7/6/2020,338483,332684,850523,837326,9,10,141247,142206
7/7/2020,359347,334505,880534,840517,9,10,157522,143030
7/8/2020,359827,334459,877835,842461,9,10,155144,141837
7/9/2020,363915,335824,897738,846821,8,9,153003,141924
7/10/2020,328516,337129,811764,849403,9,9,137289,142322
7/11/2020,288493,343434,761510,864124,12,9,132424,144792
7/12/2020,290206,346312,781376,874288,12,10,118811,144034
7/13/2020,351228,344524,872865,872754,9,10,147014,142803
7/14/2020,359030,343627,894140,870870,8,10,149173,142151
7/15/2020,369383,343448,908353,869575,8,10,155756,142309
7/16/2020,373047,342058,915814,865718,8,10,155788,141958
7/17/2020,372649,342416,914808,864762,9,10,154577,142699
7/18/2020,308644,342520,832663,866057,13,10,127116,142297
7/19/2020,277685,345216,770636,872255,12,10,110196,143250
7/20/2020,344952,348113,859675,876901,10,10,142452,144800
7/21/2020,357775,350017,885078,881137,9,10,150275,145605
7/22/2020,359651,351335,881351,882969,9,10,153302,145880
7/23/2020,375553,353331,909124,888220,9,10,160973,146169
7/24/2020,373381,353700,923873,890606,9,10,151764,145622
7/25/2020,327515,354870,876051,892861,12,10,133790,146171
7/26/2020,297967,355776,803154,893917,14,10,121046,146127
7/27/2020,358276,355573,889328,890257,10,10,148084,146338
7/28/2020,367004,357386,897900,893910,9,10,152202,146956
7/29/2020,373624,349543,918109,869303,9,10,155322,143880
7/30/2020,378133,351441,925830,871420,9,10,157144,143935
7/31/2020,381572,353665,939653,874072,8,10,155612,144093
8/1/2020,333855,354159,883442,873576,12,10,133477,144686
8/2/2020,296547,352904,777536,868930,12,10,122526,145351
8/3/2020,370967,355403,914900,875875,9,10,152408,145617
8/4/2020,312101,354509,725652,874050,10,10,130670,145430
8/5/2020,386909,363288,932930,900405,8,9,155708,148804
8/6/2020,393701,361293,944393,895541,8,9,158251,148817
8/7/2020,385030,359392,936182,891217,8,9,159763,148412
8/8/2020,325070,360218,850920,896012,12,9,138128,147924
8/9/2020,314046,362931,826146,903277,12,9,124394,148484
8/10/2020,364708,358876,902130,890927,9,9,151096,147407
8/11/2020,373554,359515,910131,890744,9,9,154288,148334
8/12/2020,372941,360249,898884,891344,8,9,155800,148559
8/13/2020,380398,361223,914123,891706,8,9,155417,148748
8/14/2020,390807,363917,969748,897819,7,9,156345,149291
8/15/2020,344065,366015,901777,899093,10,9,142048,150178
8/16/2020,285662,367307,739693,899813,12,9,116852,150043
8/17/2020,369181,373058,900852,914044,8,9,157591,151879
8/18/2020,378690,373533,914334,914304,8,9,155857,151218
8/19/2020,379756,374140,901415,913508,8,9,157123,151574
8/20/2020,399258,376235,956912,918255,8,9,159219,152123
8/21/2020,405494,374976,978667,913362,8,9,162559,152028
8/22/2020,353107,374157,906820,913151,10,9,141097,151676
8/23/2020,325922,369405,839311,898862,11,9,129710,151288
8/24/2020,372501,372092,902670,904601,9,8,152961,152032
8/25/2020,382940,374296,908762,908683,8,8,158349,153454
8/26/2020,394421,373744,934646,908141,8,8,160969,153249
8/27/2020,390450,371921,922659,901535,7,8,158550,152943
8/28/2020,399761,371952,977187,903920,8,8,160099,153280
8/29/2020,319840,371695,806796,904369,,8,138381,152884
8/30/2020,344733,375079,879488,917102,,8,134914,152784
8/31/2020,387926,371748,931240,910591,8,9,162915,151450
9/1/2020,379076,359978,904968,892010,8,9,156915,145470
9/2/2020,381661,360932,888408,895849,8,9,158825,145602
9/3/2020,390670,362066,939351,902540,8,9,160910,146264
9/4/2020,397961,360296,980329,896536,8,9,157331,145750
9/5/2020,343528,361183,895929,896187,10,9,137677,146443
9/6/2020,321412,364786,833912,899212,11,9,125580,147746
9/7/2020,305535,366669,801176,899843,12,9,121053,149364
9/8/2020,385758,377160,931837,915298,8,9,157836,154922
9/9/2020,389597,377706,935246,913934,8,9,163463,155951
9/10/2020,378281,377717,897320,912692,8,9,157309,156097
9/11/2020,404169,381188,977890,919181,8,8,162185,157214
9/12/2020,368751,381984,917102,920684,10,8,146798,157246
9/13/2020,334592,382179,838327,922412,11,8,136905,157720
9/14/2020,378971,382196,909363,922568,8,8,159958,157680
9/15/2020,389581,381512,922290,921358,8,8,165040,157421
9/16/2020,389671,380383,926549,919194,7,8,164481,156615
9/17/2020,402584,380053,942749,919423,7,8,165134,155755
9/18/2020,409738,379553,988405,920234,8,9,162406,155583
9/19/2020,370113,379959,929204,921536,10,9,150118,156346
9/20/2020,334717,380592,839417,923409,11,8,136621,156334
9/21/2020,374180,380936,900890,924666,8,8,158144,156374
9/22/2020,381680,377867,907142,921185,8,9,159400,155070
9/23/2020,387362,376354,928152,917122,7,9,158461,154515
9/24/2020,399078,376356,948428,915734,8,9,163931,154765
9/25/2020,412583,377431,997520,918676,8,8,167746,154759
9/26/2020,374546,375939,942311,913615,9,8,150038,153194
9/27/2020,337122,375425,848222,912932,11,8,136897,152919
9/28/2020,352698,374636,876522,911547,9,8,149016,152932
9/29/2020,371086,377720,878700,914476,8,8,155513,154352
9/30/2020,387382,379130,918434,918950,7,8,160216,155196
10/1/2020,406598,378687,969025,918727,7,8,163890,155170
10/2/2020,402139,376785,962089,914348,7,8,156790,154906
10/3/2020,370947,377913,937531,916759,9,8,148112,155590
10/4/2020,331600,379614,838530,917567,10,8,136987,156946
10/5/2020,374287,379245,897022,915773,8,8,158959,157187
10/6/2020,380958,372531,910021,902072,8,9,161418,153894
10/7/2020,384279,370479,916873,894305,8,8,160032,152383
10/8/2020,393285,371296,938367,895934,7,8,162045,152253
10/9/2020,410037,367567,978972,893093,8,8,161574,149029
10/10/2020,382854,352928,943181,871249,9,8,157609,140460
10/11/2020,329016,340919,825976,856886,11,8,138670,132948
10/12/2020,327291,334494,801115,853680,9,8,135912,127250
10/13/2020,366589,332590,855652,858224,7,8,150839,124037
10/14/2020,390001,324235,928276,852416,7,8,159121,118153
10/15/2020,367178,318973,918477,844089,7,8,139481,115052
10/16/2020,307566,321424,826064,843765,8,8,101590,116366
10/17/2020,298792,335204,842642,863744,10,8,105020,124308
10/18/2020,284038,345842,803532,874090,10,8,98788,130102
10/19/2020,313965,354530,832927,880601,8,8,113418,136074
10/20/2020,308107,360538,814993,882358,8,8,109655,140521
10/21/2020,353165,370208,869989,892656,8,8,137410,147006
10/22/2020,384333,373369,916206,893860,7,8,148683,148366
10/23/2020,404025,370902,965919,884635,8,8,157180,147700
10/24/2020,373259,368330,915064,877870,10,8,145578,146934
10/25/2020,344857,366563,849106,873220,10,8,140591,147116
10/26/2020,356019,364116,845230,866115,8,8,144547,145837
10/27/2020,375800,366906,887080,872241,7,8,155052,147823
10/28/2020,375293,363108,878416,865281,7,8,146928,147772
10/29/2020,367059,360305,851631,862480,6,8,144023,148202
10/30/2020,386025,362398,918564,871835,7,8,151820,150125
10/31/2020,360889,364561,882511,877448,8,8,146853,151354
11/1/2020,327725,365264,799370,880840,10,8,131639,151162
11/2/2020,375549,367064,888117,886845,8,8,158446,152014
11/3/2020,349219,366004,838358,886045,8,8,154692,151248
11/4/2020,355669,370134,858808,894332,8,8,149944,151303
11/5/2020,381707,368764,917118,888486,7,8,157478,150532
11/6/2020,401167,366963,957856,880055,7,8,160425,149180
11/7/2020,365813,363991,906254,871356,9,8,145507,147414
11/8/2020,340325,363213,841401,866557,10,8,137606,148182
11/9/2020,368127,357989,882518,851627,8,8,153085,147659
11/10/2020,378132,357894,896371,849234,8,8,155077,147572
11/11/2020,346077,356924,817881,845774,8,8,144547,147901
11/12/2020,369102,361361,858103,855533,7,8,148015,149741
11/13/2020,380358,364371,896965,861769,7,7,148064,152099
11/14/2020,360371,367025,872661,868312,9,7,150878,153785
11/15/2020,303754,366769,736888,868930,10,7,133944,153683
11/16/2020,367462,366647,865766,868300,7,8,152482,153685
11/17/2020,371345,366255,872157,866817,7,8,157380,153050
11/18/2020,377132,368002,886188,873765,6,8,157424,153144
11/19/2020,390174,369578,901759,881282,6,8,164518,152903
11/20/2020,398934,349582,942764,845670,7,9,159872,144757
11/21/2020,358584,338070,876990,824817,9,9,150158,141277
11/22/2020,302897,332548,732477,813576,11,9,133958,139743
11/23/2020,364719,334263,855381,819712,8,9,148039,139573
11/24/2020,383577,330458,920793,809055,7,9,158040,137838
11/25/2020,388160,327956,938807,800204,8,9,155739,137142
11/26/2020,250206,325200,652481,788087,13,9,107496,136897
11/27/2020,318347,343177,796791,820824,,7,135511,144331
11/28/2020,319929,351414,798301,832509,,7,139418,146692
11/29/2020,314906,350471,775431,823593,,8,132768,145898
11/30/2020,338083,349673,780784,817582,8,8,135891,146605
12/1/2020,366059,352998,858836,826647,7,8,153168,149287
12/2/2020,368870,352684,853988,824734,7,8,154030,148931
12/3/2020,376044,351519,881637,821864,7,8,159533,148056
12/4/2020,376009,351991,878586,822339,7,8,152033,147535
12/5/2020,313326,354494,735889,830458,9,8,133860,148314
12/6/2020,309323,357882,733357,839018,8,8,137722,148976
12/7/2020,361354,360430,844237,846050,8,8,154666,149058
12/8/2020,363862,357480,845441,839297,7,8,150674,146333
12/9/2020,360715,360351,833901,847011,7,8,147905,146903
12/10/2020,379349,347922,884961,820278,7,8,155886,142853
12/11/2020,393530,312249,935422,737087,7,8,157482,127906
12/12/2020,337041,296831,795809,704027,9,8,138494,120166
12/13/2020,327156,286768,782577,687616,8,8,138299,115530
12/14/2020,340705,273386,796971,659178,8,8,135589,109117
12/15/2020,383963,265269,899433,645258,7,8,154668,103038
12/16/2020,273709,252312,646770,620392,8,8,119554,95722
12/17/2020,129638,259610,302624,643476,9,7,51258,95492
12/18/2020,285603,279460,704003,700507,6,7,103303,102540
12/19/2020,266603,265456,680931,672046,8,8,106037,97653
12/20/2020,233482,266049,583514,674217,9,8,93408,99006
12/21/2020,283887,271317,699529,689209,7,8,93041,101980
12/22/2020,293261,277519,725370,703205,7,9,103456,107107
12/23/2020,324795,283744,808361,716013,6,9,117944,111323
12/24/2020,268591,286815,701839,721994,8,9,100590,113793
12/25/2020,187570,292005,504778,731801,12,9,69092,116039
12/26/2020,270754,295829,696126,737605,10,9,115509,118455
12/27/2020,270363,297601,688461,742186,9,9,114230,118744
12/28/2020,327300,291623,797500,726741,9,10,128929,116184
12/29/2020,336838,289656,815029,720896,8,10,132968,116545
12/30/2020,346286,287044,850223,714553,8,10,135234,116230
12/31/2020,304921,284621,770488,706330,9,10,116314,116376
1/1/2021,214338,289335,545407,710131,12,10,86000,119510
1/2/2021,283160,307712,728194,750896,10,10,117535,127396
1/3/2021,228519,310348,580345,755023,13,10,96310,129396
1/4/2021,313527,316441,756585,768751,10,10,131453,132433
1/5/2021,318559,317753,770626,771032,9,10,130766,132757
1/6/2021,329324,320296,792665,774930,9,10,136252,133701
1/7/2021,337917,322280,797096,777054,9,10,138252,134245
1/8/2021,342981,323546,830759,781955,9,10,141207,134742
1/9/2021,301608,322790,757084,779726,11,10,131534,132869
1/10/2021,271168,322090,676444,777996,12,10,117565,132030
1/11/2021,322711,323708,772552,781502,10,10,133725,132930
