date,mode,ridership,% of 2019
2020-11,For-Hire Vehicle,20307744,0.545422902
2020-11,Ferry,920790,0.332252515
2020-11,Citi Bike,1753346,1.161242423
2020-12,Subway (NYCT+SIR),43539931,0.310334505
2020-12,Commuter Rail (LIRR+MNR),3408700,0.229213209
2020-12,Bus (NYCT+MTA),26070976,0.460398326
2020-12,Taxi (Yellow+Green) ,2471370,0.214412352
2020-12,For-Hire Vehicle,20392693,0.529174942
2020-12,Ferry,809523,0.278627807
2020-12,Citi Bike,1098071,1.125992229
2021-01,Subway (NYCT+SIR),41172760,0.306117175
2021-01,Commuter Rail (LIRR+MNR),3064700,0.2184857
2021-01,Bus (NYCT+MTA),25035873,0.461916476
2021-01,Taxi (Yellow+Green) ,2307342,0.173810538
2021-01,For-Hire Vehicle,20769306,0.563375279
2021-01,Ferry,771066,0.270968762
2021-01,Citi Bike,1105978,1.107519667
2021-02,Subway (NYCT+SIR),39210245,0.310207634
2021-02,Commuter Rail (LIRR+MNR),2712000,0.212799439
2021-02,Bus (NYCT+MTA),22875301,0.446783223
2021-02,Taxi (Yellow+Green) ,2276019,0.187375293
2021-02,For-Hire Vehicle,20176621,0.576917953
2021-02,Ferry,657070,0.249276152
2021-02,Citi Bike,639789,0.656211345
2021-03,Subway (NYCT+SIR),50830142,0.353724022
2021-03,Commuter Rail (LIRR+MNR),3836500,0.262538098
2021-03,Bus (NYCT+MTA),29700545,0.505971806
2021-03,Taxi (Yellow+Green) ,3191562,0.236607931
2021-03,For-Hire Vehicle,24852576,0.616978546
2021-03,Ferry,1001010,0.314576368
2021-03,Citi Bike,1513563,1.119727015
2021-04,Subway (NYCT+SIR),53349073,0.367924641
2021-04,Commuter Rail (LIRR+MNR),4211400,0.277774048
2021-04,Bus (NYCT+MTA),30573447,0.532638449
2021-04,Taxi (Yellow+Green) ,3594144,0.282748412
2021-04,For-Hire Vehicle,24500304,0.648174298
2021-04,Ferry,1063013,0.29047706
2021-04,Citi Bike,2043841,1.135885607
2021-05,Subway (NYCT+SIR),58527136,0.388110981
2021-05,Commuter Rail (LIRR+MNR),5056700,0.324934267
2021-05,Bus (NYCT+MTA),31797784,0.524715908
2021-05,Taxi (Yellow+Green) ,4133763,0.320219776
2021-05,For-Hire Vehicle,25606248,0.658583444
2021-05,Ferry,1452332,0.374092062
2021-05,Citi Bike,2709149,1.381595045
2021-06,Subway (NYCT+SIR),65548953,0.463571096
2021-06,Commuter Rail (LIRR+MNR),5706600,0.377772498
2021-06,Bus (NYCT+MTA),32745118,0.591067112
2021-06,Taxi (Yellow+Green) ,4657008,0.392757818
2021-06,For-Hire Vehicle,26063280,0.714000181
2021-06,Ferry,1844031,0.449254795
2021-06,Citi Bike,3171826,1.465104173
2021-07,Subway (NYCT+SIR),67050688,0.481340187
2021-07,Commuter Rail (LIRR+MNR),6025000,0.38768671
2021-07,Bus (NYCT+MTA),32814466,0.592318881
2021-07,Taxi (Yellow+Green) ,4647966,0.433012033
2021-07,For-Hire Vehicle,25823347,0.73150417
2021-07,Ferry,1973516,0.503615617
2021-07,Citi Bike,3027926,1.360625903
2021-08,Subway (NYCT+SIR),66518837,0.485184807
2021-08,Commuter Rail (LIRR+MNR),5877400,0.386208695
2021-08,Bus (NYCT+MTA),32707261,0.611350673
2021-08,Taxi (Yellow+Green) ,4592662,0.445883735
2021-08,For-Hire Vehicle,24924992,0.71516604
2021-08,Ferry,1942315,0.497540367
2021-08,Citi Bike,3083554,1.288246269
2021-09,Subway (NYCT+SIR),73925553,0.515879644
2021-09,Commuter Rail (LIRR+MNR),6490800,0.441425169
2021-09,Bus (NYCT+MTA),35736273,0.611922483
2021-09,Taxi (Yellow+Green) ,4891872,0.441698594
2021-09,For-Hire Vehicle,22118880,0.655542974
2021-09,Ferry,1992183,0.568909713
2021-09,Citi Bike,3204517,1.284511982
2021-10,Subway (NYCT+SIR),83606247,0.538700045
2021-10,Commuter Rail (LIRR+MNR),7240700,0.461217405
2021-10,Bus (NYCT+MTA),38137454,0.622144437
2021-10,Taxi (Yellow+Green) ,5714515,0.472876076
2021-10,For-Hire Vehicle,28425066,0.773562443
2021-10,Ferry,1941333,0.562605253
2021-10,Citi Bike,2989007,1.39970367
2021-11,Subway (NYCT+SIR),82509146,0.586418948
2021-11,Commuter Rail (LIRR+MNR),7410700,0.521863964
2021-11,Bus (NYCT+MTA),35751726,0.653596453
2021-11,Taxi (Yellow+Green) ,5724816,0.49752213
2021-11,For-Hire Vehicle,27474720,0.737912666
2021-11,Ferry,1707984,0.616299025
2021-11,Citi Bike,2105560,1.39451403
2021-12,Subway (NYCT+SIR),78893289,0.562318525
2021-12,Commuter Rail (LIRR+MNR),6766000,0.454970098
2021-12,Bus (NYCT+MTA),33762618,0.596228266
2021-12,Taxi (Yellow+Green) ,5297677,0.459618562
2021-12,For-Hire Vehicle,25687046,0.66655941
2021-12,Ferry,1626042,0.55966355
2021-12,Citi Bike,1748287,1.792741614
