Date,Avg Daily Rides,Annual Membership ,Active Stations,Fleet Size,Total Trips,Total Miles Traveled,,
2017-09," 62,605 "," 133,944 ", 622 ," 10,017 "," 1,878,158 "," 4,320,996 ",,
2017-10," 61,204 "," 136,499 ", 727 ," 9,591 "," 1,897,310 "," 4,062,340 ",,
2017-11," 44,354 "," 136,510 ", 729 ," 11,367 "," 1,330,631 "," 2,673,757 ",,
2017-12," 28,708 "," 136,702 ", 740 ," 9,966 "," 889,955 "," 1,814,150 ",,
2018-01," 23,193 "," 137,003 ", 752 ," 9,140 "," 718,980 "," 1,410,002 ",,
2018-02," 30,111 "," 138,109 ", 752 ," 8,393 "," 843,097 "," 1,749,467 ",,
2018-03," 31,508 "," 138,109 ", 750 ," 9,552 "," 976,749 "," 2,079,919 ",,
2018-04," 43,585 "," 140,462 ", 741 ," 10,796 "," 1,307,551 "," 3,124,193 ",,
2018-05," 58,854 "," 144,590 ", 733 ," 10,926 "," 1,824,476 "," 4,438,017 ",,
2018-06," 65,098 "," 146,533 ", 739 ," 10,494 "," 1,952,950 "," 3,590,472 ",,
2018-07," 61,730 "," 147,040 ", 751 ," 9,346 "," 1,913,639 "," 3,532,821 ",,
2018-08," 63,738 "," 146,567 ", 749 ," 9,710 "," 1,975,891 "," 3,549,619 ",,
2018-09," 62,576 "," 146,437 ", 753 ," 8,960 "," 1,877,279 "," 3,370,028 ",,
2018-10," 61,142 "," 146,760 ", 749 ," 8,107 "," 1,895,402 "," 3,160,086 ",,
2018-11," 39,335 "," 147,090 ", 749 ," 10,505 "," 1,180,064 "," 2,028,127 ",,
2018-12," 41,172 "," 147,090 ", 746 ," 11,500 "," 1,276,332 "," 1,829,942 ",,
2019-01," 37,951 "," 151,534 ", 757 ," 11,500 "," 998,608 "," 1,394,824 ",,
2019-02," 34,821 "," 148,447 ", 760 ," 11,305 "," 974,974 "," 1,504,181 ",,
2019-03," 43,604 "," 150,929 ", 757 ," 12,744 "," 1,351,725 "," 2,244,298 ",,
2019-04," 59,978 "," 152,482 ", 775 ," 12,035 "," 1,799,337 "," 3,429,450 ",,
2019-05," 63,253 "," 152,309 ", 777 ," 11,422 "," 1,960,885 "," 3,561,690 ",,
2019-06," 72,163 "," 152,314 ", 759 ," 12,253 "," 2,164,915 "," 4,068,590 ",,
2019-07," 71,787 "," 153,346 ", 778 ," 12,525 "," 2,225,392 "," 4,055,203 ",,
2019-08," 77,213 "," 153,726 ", 781 ," 12,789 "," 2,393,606 "," 4,436,534 ",,
2019-09," 80,475 "," 153,536 ", 793 ," 13,971 "," 2,494,735 "," 4,539,663 ",,
2019-10," 68,886 "," 152,465 ", 817 ," 13,222 "," 2,135,457 "," 3,600,144 ",,
2019-11," 50,329 "," 152,465 ", 853 ," 14,719 "," 1,509,888 "," 2,330,797 ",,
2019-12," 31,458 "," 149,740 ", 864 ," 12,898 "," 975,203 "," 1,412,123 ",,
2020-01," 40,865 "," 149,848 ", 881 ," 12,737 "," 1,266,838 "," 1,853,990 ",,
2020-02," 40,343 "," 150,332 ", 885 ," 12,833 "," 1,169,973 "," 1,699,209 ",,
2020-03," 35,045 "," 152,181 ", 884 ," 13,903 "," 1,086,410 "," 2,106,983 ",,
2020-04," 23,071 "," 152,181 ", 885 ," 14,262 "," 692,152 "," 1,783,701 ",,
2020-05," 48,697 "," 175,626 ", 915 ," 14,649 "," 1,509,625 "," 4,291,679 ",,
2020-06," 63,819 "," 177,716 ", 956 ," 14,686 "," 1,914,570 "," 5,233,761 ",,
2020-07," 68,958 "," 177,714 ", 975 ," 14,920 "," 2,137,699 "," 5,115,016 ",,
2020-08," 76,271 "," 177,548 "," 1,019 "," 15,946 "," 2,364,421 "," 5,585,606 ",,
2020-09," 83,990 "," 177,850 "," 1,081 "," 16,857 "," 2,519,711 "," 5,678,954 ",,
2020-10," 73,248 "," 175,316 "," 1,130 "," 17,331 "," 2,270,701 "," 4,734,377 ",,
2020-11," 58,445 "," 173,961 "," 1,143 "," 17,442 "," 1,753,346 "," 3,501,363 ",,
2020-12," 35,421 "," 167,556 "," 1,166 "," 15,442 "," 1,098,071 "," 1,918,335 ",,
2021-01," 35,676 "," 167,802 "," 1,217 "," 14,874 "," 1,105,978 "," 5,678,611 ",,
2021-02," 23,695 "," 167,802 "," 1,308 "," 15,056 "," 639,789 "," 1,088,843 ",,
2021-03," 48,824 "," 166,584 "," 1,317 "," 19,426 "," 1,513,563 "," 2,922,933 ",,
2021-04," 68,128 "," 168,362 "," 1,381 "," 23,347 "," 2,043,841 "," 4,091,864 ",,
2021-05," 87,391 "," 151,580 "," 1,442 "," 24,137 "," 2,709,149 "," 5,619,226 ",,
2021-06," 105,728 "," 149,024 "," 1,488 "," 23,599 "," 3,171,826 "," 6,507,282 ",,
2021-07," 99,610 "," 148,814 "," 1,500 "," 22,367 "," 3,027,926 "," 6,214,695 ",,typo
2021-08," 99,469 "," 149,404 "," 1,494 "," 21,081 "," 3,083,554 "," 6,046,864 ",,
2021-09," 106,817 "," 150,162 "," 1,492 "," 22,227 "," 3,204,517 "," 3,953,169 ",,
2021-10," 96,420 "," 149,006 "," 1,493 "," 23,372 "," 2,989,007 "," 3,580,936 ",,
2021-11," 70,185 "," 147,910 "," 1,503 "," 24,631 "," 2,105,560 "," 2,438,772 ",,
