"Date","Subway","SubwayPrior","SubwayPctPrior","Subway7DayAvg","Subway7DayAvgPrior","Subway7DayAvgPctPrior"
2020-05-01,495312,5759441.86046512,0.086,415605.571428571,4930506.43083542,0.0842926740404133
2020-05-02,326354,3231227.72277228,0.101,419965.285714286,4927689.66909645,0.085225595342998
2020-05-03,259199,2335126.12612613,0.111,425694.285714286,4917329.3511647,0.0865702204009291
2020-05-04,512763,5634758.24175824,0.091,432703.285714286,4924188.10170848,0.0878730212528146
2020-05-05,522979,5810877.77777778,0.09,437404.142857143,4930661.39769354,0.0887110485951746
2020-05-06,509646,5858000,0.087,441840.857142857,4933739.79490608,0.0895549573974377
2020-05-07,536003,5890142.85714286,0.091,451750.857142857,4931367.79800606,0.0916076179362483
2020-05-08,526865,5665215.05376344,0.093,456258.428571429,4917906.8256201,0.0927749233056888
2020-05-09,317372,3205777.77777778,0.099,454975.285714286,4914271.11919232,0.0925824551961356
2020-05-10,272353,2079030.53435115,0.131,456854.428571429,4877686.03465303,0.093662122843855
2020-05-11,521702,5434395.83333333,0.096,458131.428571429,4849062.83344948,0.0944783444362027
2020-05-12,554286,5773812.5,0.096,462603.857142857,4843767.79376694,0.0955049615999647
2020-05-13,566333,5899302.08333333,0.096,470702,4849668.09138598,0.0970586009455089
2020-05-14,568315,5919947.91666667,0.096,475318,4853925.95703224,0.0979244438847221
2020-05-15,588784,5716349.51456311,0.103,484163.571428571,4861230.88000362,0.0995969093795048
2020-05-16,361329,3408764.1509434,0.106,490443.142857143,4890228.933313,0.100290425979072
2020-05-17,287755,2615954.54545455,0.11,492643.428571429,4966932.36347063,0.0991846460794557
2020-05-18,596505,5574813.08411215,0.107,503329.571428571,4986991.97072474,0.100928490437378
2020-05-19,611951,5884144.23076923,0.104,511567.428571429,5002753.64654892,0.1022571696938
2020-05-20,624793,5894273.58490566,0.106,519918.857142857,5002035.28963068,0.103941461232922
2020-05-21,630367,5678981.98198198,0.111,528783.428571429,4967611.58467572,0.106446210529551
2020-05-22,634929,5426743.58974359,0.117,535375.571428571,4926239.30970151,0.108678352343587
2020-05-23,336250,3002232.14285714,0.112,531792.857142857,4868163.30854633,0.109238910742634
2020-05-24,320376,2542666.66666667,0.126,536453,4857693.61157663,0.110433683738626
2020-05-25,394359,2611649.00662252,0.151,507575,4434384.45764954,0.114463462707751
2020-05-26,657939,5437512.39669422,0.121,514144.714285714,4370579.90992454,0.1176376418878
2020-05-27,675705,5678193.27731092,0.119,521417.857142857,4339711.29455386,0.120150356038019
2020-05-28,659248,5732591.30434783,0.115,525543.714285714,4347369.76917755,0.120887741827661
2020-05-29,658353,5775026.31578947,0.114,528890,4397124.44432697,0.12028088053827
2020-05-30,426755,3161148.14814815,0.135,541819.285714286,4419826.73079711,0.122588354411932
2020-05-31,344428,2532558.82352941,0.136,545255.285714286,4418382.75320607,0.123406077782337
2020-06-01,688520,5552580.64516129,0.124,587278.285714286,4838515.8444259,0.121375707881756
2020-06-02,695276,5518063.49206349,0.126,592612.142857143,4850023.14376437,0.122187487624479
2020-06-03,683037,5739806.72268908,0.119,593659.571428571,4858825.06453267,0.122181713386232
2020-06-04,728018,5732425.19685039,0.127,603483.857142857,4858801.33489018,0.124204266762122
2020-06-05,704825,5684072.58064516,0.124,610122.714285714,4845807.94415528,0.125907324705596
2020-06-06,464207,3269063.38028169,0.142,615473,4861224.40588864,0.126608637785667
2020-06-07,378085,2589623.28767123,0.146,620281.142857143,4869376.47219462,0.127384100695255
2020-06-08,806138,5268875.81699346,0.153,637083.714285714,4828847.21102779,0.13193287889308
2020-06-09,843968,5741278.91156463,0.147,658325.428571429,4860735.12809938,0.135437420723816
2020-06-10,858782,5882068.49315068,0.146,683431.857142857,4881058.23816532,0.140017148699243
2020-06-11,819873,5693562.5,0.144,696554,4875506.42432955,0.142868030390461
2020-06-12,898314,5721745.22292994,0.157,724195.285714286,4880888.23037023,0.148373667155118
2020-06-13,545333,3207841.17647059,0.17,735784.714285714,4872142.20125436,0.151018727264627
2020-06-14,430446,2326735.13513514,0.185,743264.857142857,4834586.75089206,0.153739067151026
2020-06-15,898925,5448030.3030303,0.165,756520.142857143,4860180.24889733,0.155656807796127
2020-06-16,934545,5596077.84431138,0.167,769459.714285714,4839437.23928972,0.158997766938424
2020-06-17,950318,5724807.22891566,0.166,782536.285714286,4816971.344399,0.16245400476052
2020-06-18,944318,5688662.65060241,0.166,800314.142857143,4816271.36591363,0.166168822737281
2020-06-19,988680,5554382.02247191,0.178,813223.571428571,4792362.33727677,0.169691587195529
2020-06-20,576097,3310902.29885057,0.174,817618.428571429,4807085.35475962,0.170086105869096
2020-06-21,449497,2628637.42690058,0.171,820340,4850214.25358326,0.169134796343058
2020-06-22,1002073,5416610.81081081,0.185,835075.428571429,4845725.75469476,0.172332375137485
2020-06-23,1053005,5542131.57894737,0.19,851998.285714286,4838019.14535705,0.176104777619975
2020-06-24,1070527,5786632.43243243,0.185,869171,4846851.31728801,0.17932693683006
2020-06-25,1081006,5659717.27748691,0.191,888697.857142857,4842716.2639858,0.183512270531294
2020-06-26,1104497,5467806.93069307,0.202,905243.142857143,4830348.39373168,0.187407422626466
2020-06-27,616084,3192145.07772021,0.193,910955.571428571,4813383.07642734,0.189254741823855
2020-06-28,536488,3031005.64971751,0.177,923382.857142857,4870864.25111547,0.189572693784557
2020-06-29,1103086,5203235.8490566,0.212,937813.285714286,4840382.11372202,0.193747779344874
2020-06-30,1115510,5337368.42105263,0.209,946742.571428571,4811130.23402277,0.196781738464179
2020-07-01,1122842,5222520.93023256,0.215,954216.142857143,4730542.87656564,0.201713876769657
2020-07-02,1172848,5235928.57142857,0.224,967336.428571429,4670001.63284302,0.207138349110711
2020-07-03,853015,2725287.5399361,0.313,931410.428571429,4278213.14844917,0.217710150535407
2020-07-04,592295,2597785.0877193,0.228,928012,4193304.57844904,0.221308035855397
2020-07-05,534220,2312640.69264069,0.231,927688,4090681.01315235,0.226780821339356
2020-07-06,1087178,5128198.11320755,0.212,925415.428571429,4079961.33660249,0.22681965641911
2020-07-07,1159588,5469754.71698113,0.212,931712.285714286,4098873.66459227,0.227309344457916
2020-07-08,1174733,5567454.97630332,0.211,939125.285714286,4148149.95688809,0.226396175517919
2020-07-09,1213851,5492538.46153846,0.221,944982.857142857,4184808.51261808,0.225812687556321
2020-07-10,1032749,5407062.82722513,0.191,970659.142857143,4567919.26794508,0.212494811295954
2020-07-11,693789,3029646.28820961,0.229,985158.285714286,4629613.72515798,0.212794920742695
2020-07-12,628918,2437666.66666667,0.258,998686.571428571,4647474.57859027,0.214888011658905
2020-07-13,1178204,5307225.22522523,0.222,1011690.28571429,4673049.88030708,0.216494647313246
2020-07-14,1243749,5552450.89285714,0.224,1023713.28571429,4684863.61971794,0.218515066565784
2020-07-15,1251164,5487561.40350877,0.228,1034632,4673450.25217586,0.22138504620185
2020-07-16,1251884,5419411.25541126,0.231,1040065.28571429,4663003.5084434,0.223046215562784
2020-07-17,1209692,5214189.65517241,0.232,1065342.85714286,4635450.19815016,0.229825111176472
2020-07-18,779722,2643125.42372881,0.295,1077619,4580232.93179576,0.235276025487529
2020-07-19,585498,2176572.49070632,0.269,1071416.14285714,4542933.76380142,0.235842342979838
2020-07-20,1159163,5061847.16157205,0.229,1068696,4507879.75470811,0.237072871982407
2020-07-21,1244544,5273491.52542373,0.236,1068809.57142857,4468028.41650334,0.23921279629305
2020-07-22,1236384,5594497.73755656,0.221,1066698.14285714,4483305.03565302,0.237926738059163
2020-07-23,1236427,5569490.99099099,0.222,1064490,4504744.9978787,0.236304163831976
2020-07-24,1220649,5307169.56521739,0.23,1066055.28571429,4518027.84217084,0.235955891144324
2020-07-25,817403,3050011.19402985,0.268,1071438.28571429,4576154.38078527,0.234135082988705
2020-07-26,607452,2439566.26506024,0.249,1074574.57142857,4613724.91997869,0.232908244437238
2020-07-27,1206129,5154397.43589744,0.234,1081284,4626946.38773946,0.23369278772393
2020-07-28,1244405,5410456.52173913,0.23,1081264.14285714,4646512.81578451,0.232704435718764
2020-07-29,1298880,5367272.72727273,0.242,1090192.14285714,4614052.10002968,0.236276513403507
2020-07-30,1272918,5463167.38197425,0.233,1095405.14285714,4598863.01302729,0.238190426580258
2020-07-31,1260968,5232232.36514523,0.241,1101165,4588157.69873127,0.240001558861959
2020-08-01,843372,3012042.85714286,0.28,1104874.85714286,4582733.65060455,0.241095150052437
2020-08-02,590675,2450933.60995851,0.241,1102478.14285714,4584357.55701859,0.240486944821584
2020-08-03,1275951,5144963.70967742,0.248,1112452.71428571,4583009.8818443,0.242734085888124
2020-08-04,1028686,5357739.58333333,0.192,1081635.71428571,4575478.89064347,0.23639836181904
2020-08-05,1351026,5256910.50583658,0.257,1089085.14285714,4559712.85900974,0.23884950139024
2020-08-06,1337819,5438288.61788618,0.246,1098356.71428571,4556158.7498543,0.241070773559161
2020-08-07,1286635,5167208.83534137,0.249,1102023.42857143,4546869.67416803,0.242369697735634
2020-08-08,834093,3022076.08695652,0.276,1100697.85714286,4548302.99271284,0.242001876063746
2020-08-09,663642,2476276.11940298,0.268,1111121.71428571,4551923.35120491,0.244099390204274
2020-08-10,1278263,5032531.49606299,0.254,1111452,4535861.60640285,0.245036576607864
2020-08-11,1322978,5147774.31906615,0.257,1153493.71428571,4505866.5686504,0.255998196287293
2020-08-12,1302087,5250350.80645161,0.248,1146502.42857143,4504929.46873826,0.254499529133037
2020-08-13,1294248,5326123.45679012,0.243,1140278,4488905.87429596,0.254021365546864
2020-08-14,1358798,5014014.7601476,0.271,1150587,4467021.00641114,0.257573671211454
2020-08-15,861763,2863000,0.301,1154539.85714286,4444295.85113164,0.259780153215696
2020-08-16,554980,2274508.19672131,0.244,1139016.71428571,4415471.86217711,0.257960360713092
2020-08-17,1307543,4824881.91881919,0.271,1143199.57142857,4385807.63685657,0.260658849198396
2020-08-18,1372568,5102483.27137547,0.269,1150283.85714286,4379337.48718647,0.262661615029323
2020-08-19,1294931,5078160.78431373,0.255,1149261.57142857,4354738.91259534,0.263910556865884
2020-08-20,1413449,5102703.97111913,0.277,1166290.28571429,4322821.84321378,0.269798369679564
2020-08-21,1390232,4878007.01754386,0.285,1170780.85714286,4303392.16569895,0.272059996408136
2020-08-22,883393,2905898.02631579,0.304,1173870.85714286,4309520.45517264,0.272390134668901
2020-08-23,672193,2334003.47222222,0.288,1190615.57142857,4318019.7802442,0.275731847472278
2020-08-24,1310101,4870263.94052045,0.269,1190981,4324502.92620152,0.275402981643052
2020-08-25,1349335,5209787.64478764,0.259,1187662,4339832.12240326,0.273665424491653
2020-08-26,1410651,5205354.24354244,0.271,1204193.42857143,4358002.61657879,0.276317738771063
2020-08-27,1361128,5275689.92248062,0.258,1196719,4382714.89534472,0.273054266265676
2020-08-28,1391299,4916250.88339223,0.283,1196871.42857143,4388178.30475163,0.272749041960174
2020-08-29,774465,2911522.55639098,0.266,1181310.28571429,4388981.80904808,0.269153607171249
2020-08-30,748886,2496286.66666667,0.3,1192266.42857143,4412165.12254015,0.270222531446199
2020-08-31,1400448,5304727.27272727,0.264,1205173.14285714,4474231.31285541,0.269358702889238
2020-09-01,1472491,5315851.98555957,0.277,1222766.85714286,4489383.36153711,0.272368554581224
2020-09-02,1491161,5502439.11439114,0.271,1234268.28571429,4531824.05737264,0.272355738018184
2020-09-03,1532512,5761323.30827068,0.266,1258751.71428571,4601200.25534265,0.273570295668858
2020-09-04,1571533,5632734.76702509,0.279,1284499.42857143,4703555.09586163,0.273091183666921
2020-09-05,1013746,3218241.26984127,0.315,1318682.42857143,4747372.05492595,0.277771030649081
2020-09-06,819600,2514110.42944785,0.326,1328784.42857143,4749918.30675184,0.279748901509024
2020-09-07,872174,2230624.04092072,0.391,1253316.71428571,4310760.70220804,0.290741426134776
2020-09-08,1559312,5906484.84848485,0.264,1265719.71428571,4395136.82548309,0.287981868265636
2020-09-09,1613662,5954472.32472325,0.271,1283219.85714286,4459712.99838767,0.28773597260783
2020-09-10,1547065,5950250,0.26,1285298.85714286,4486702.52577757,0.286468480974255
2020-09-11,1693776,5881166.66666667,0.288,1302762.14285714,4522192.79715494,0.288081955213575
2020-09-12,1083727,3132158.95953757,0.346,1312759.42857143,4509895.32425441,0.29108423459661
2020-09-13,796744,2561877.81350482,0.311,1309494.28571429,4516719.23626255,0.289921559702226
2020-09-14,1607896,5681611.30742049,0.283,1414597.42857143,5009717.41719109,0.282370702929704
2020-09-15,1681774,5963737.58865248,0.282,1432092,5017896.38007218,0.285396885772161
2020-09-16,1690405,5994343.97163121,0.282,1443055.28571429,5023592.32963046,0.287255651140871
2020-09-17,1695985,6035533.80782918,0.281,1464329.57142857,5035775.73074892,0.290785302944934
2020-09-18,1728810,5982041.52249135,0.289,1469334.42857143,5050186.42443816,0.290946572083207
2020-09-19,1137948,3327333.33333333,0.342,1477080.28571429,5078068.47783755,0.290874432308421
2020-09-20,828365,2613138.80126183,0.317,1481597.57142857,5085391.47608855,0.291343857871124
2020-09-21,1627636,5751363.95759717,0.283,1484417.57142857,5095356.14039951,0.291327540318346
2020-09-22,1702325,6015282.68551237,0.283,1487353.42857143,5102719.72566521,0.291482485524429
2020-09-23,1739043,6059383.27526132,0.287,1494301.71428571,5112011.05475522,0.292311909790513
2020-09-24,1726180,6056771.92982456,0.285,1498615.28571429,5115045.07218313,0.292981833897051
2020-09-25,1765299,5884330,0.3,1503828,5101086.2832558,0.29480544270272
2020-09-26,1120175,3209670.48710602,0.349,1501289,5084277.30522332,0.295280707536871
2020-09-27,846184,2541093.09309309,0.333,1503834.57142857,5073985.06119922,0.296381355737209
2020-09-28,1492611,4768725.23961661,0.313,1484545.28571429,4933608.10148771,0.300904582442741
2020-09-29,1664896,5186591.90031153,0.321,1479198.28571429,4815223.70360188,0.307192017809644
2020-09-30,1744524,5954006.82593857,0.293,1479981.28571429,4800169.9251272,0.308318519718876
2020-10-01,1813961,6026448.50498339,0.301,1492521.42857143,4795838.00729274,0.311211810386806
2020-10-02,1794201,6000672.24080268,0.299,1496650.28571429,4812458.32740741,0.310994960141414
2020-10-03,1168073,3337351.42857143,0.35,1503492.85714286,4830698.46190247,0.311237157317979
2020-10-04,853591,2517967.55162242,0.339,1504551,4827394.81312095,0.31166934925451
2020-10-05,1682379,5722377.55102041,0.294,1531660.71428571,4963630.8576072,0.308576676675766
2020-10-06,1762320,5721818.18181818,0.308,1545578.42857143,5040091.7549653,0.306656803826793
2020-10-07,1774408,4888176.30853995,0.363,1549847.57142857,4887830.25247978,0.317082936880281
2020-10-08,1801918,6046704.69798658,0.298,1548127.14285714,4890723.99433738,0.316543551557931
2020-10-09,1811779,5863362.45954693,0.309,1550638.28571429,4871108.31130084,0.318333772648177
2020-10-10,1171657,3263668.52367688,0.359,1551150.28571429,4860582.18203019,0.319128496880263
2020-10-11,849518,2663065.830721,0.319,1550568.42857143,4881310.5076157,0.317654127134971
2020-10-12,1286892,4261231.78807947,0.302,1494070.28571429,4672575.39862414,0.319753060839686
2020-10-13,1718853,5886482.87671233,0.292,1487860.71428571,4696098.92646616,0.316829082517931
2020-10-14,1842638,5849644.44444444,0.315,1497607.85714286,4833451.51730966,0.30984232525755
2020-10-15,1857822,6091219.67213115,0.305,1505594.14285714,4839810.79933031,0.31108533066323
2020-10-16,1674686,6002458.78136201,0.279,1486009.42857143,4859681.70244676,0.305783283671285
2020-10-17,1211061,3364058.33333333,0.36,1491638.57142857,4874023.10382625,0.306038469587391
2020-10-18,897886,2433295.39295393,0.369,1498548.28571429,4841198.75557381,0.309540748350595
2020-10-19,1722723,5666851.97368421,0.304,1560809.85714286,5042001.63923163,0.30956155289563
2020-10-20,1784090,5811368.0781759,0.307,1570129.42857143,5031270.95372642,0.312074114674446
2020-10-21,1816797,6055990,0.3,1566437.85714286,5060748.89023436,0.309526888434553
2020-10-22,1829135,6117508.36120401,0.299,1562339.71428571,5064504.41724477,0.308488172893266
2020-10-23,1846268,5917525.64102564,0.312,1586851.42857143,5052371.11148243,0.314080536357478
2020-10-24,1185612,3339752.11267606,0.355,1583215.85714286,5048898.79424568,0.313576469179235
2020-10-25,885001,2201495.02487562,0.402,1581375.14285714,5015784.45594878,0.315279724785943
2020-10-26,1694080,5762176.8707483,0.294,1577283.28571429,5029402.2983865,0.313612471649026
2020-10-27,1818884,5983171.05263158,0.304,1582253.85714286,5053945.5804516,0.31307299058837
2020-10-28,1823028,6016594.05940594,0.303,1583144,5048317.58893816,0.31359833689326
2020-10-29,1708611,5772334.45945946,0.296,1565926.28571429,4999007.03154609,0.313247466113281
2020-10-30,1771288,5963932.65993266,0.297,1555214.85714286,5005636.60567566,0.310692720957704
2020-10-31,1174079,3354511.42857143,0.35,1553567.28571429,5007745.079375,0.310232901453558
2020-11-01,786678,2881604.3956044,0.273,1539521.14285714,5104903.56090768,0.301576929806566
2020-11-02,1751443,5818747.50830565,0.301,1547715.85714286,5112985.08055873,0.30270298715085
2020-11-03,1606096,5538262.06896552,0.29,1517317.57142857,5049426.65432072,0.300493041151558
2020-11-04,1693937,6028245.55160142,0.281,1498876,5051091.15320579,0.296743011467672
2020-11-05,1797589,6032177.85234899,0.298,1511587.14285714,5088211.63790429,0.297076310976665
2020-11-06,1840860,5862611.46496815,0.314,1521526,5073737.18148079,0.299882699000175
2020-11-07,1246356,3237288.31168831,0.385,1531851.28571429,5056991.02192606,0.302917541097561
2020-11-08,928516,2516303.52303523,0.369,1552113.85714286,5004805.18298761,0.31012473021304
2020-11-09,1756175,5815149.00662252,0.302,1552789.85714286,5004291.11131859,0.310291672207237
2020-11-10,1840750,5825158.2278481,0.316,1586311.85714286,5045276.27687325,0.314415260947009
2020-11-11,1617862,4800777.44807122,0.337,1575444,4869923.69065465,0.323504863746278
2020-11-12,1780212,5934040,0.3,1572961.57142857,4855903.99746193,0.323927650186396
2020-11-13,1820025,5871048.38709677,0.31,1569985.14285714,4857109.27205174,0.32323447032394
2020-11-14,1215491,3232688.82978723,0.376,1565575.85714286,4856452.20320872,0.322370280121044
2020-11-15,821555,2437848.66468843,0.337,1550295.71428571,4845244.36630204,0.319962337723933
2020-11-16,1745282,5611839.22829582,0.311,1548739.57142857,4816200.11225537,0.321568775244124
2020-11-17,1792431,5896154.60526316,0.304,1541836.85714286,4826342.45188609,0.319462796623626
2020-11-18,1791183,5931069.53642384,0.302,1566597,4987812.75022218,0.314084966387364
2020-11-19,1761064,6010457.33788396,0.293,1563861.57142857,4998729.51277703,0.312851809130951
2020-11-20,1803896,5800308.68167203,0.311,1561557.42857143,4988623.84057349,0.313023687188231
2020-11-21,1157976,3190016.52892562,0.363,1553341,4982527.79759326,0.311757618442253
2020-11-22,818055,2253595.04132231,0.363,1552841,4956205.8513981,0.313312450402349
2020-11-23,1649748,5728291.66666667,0.288,1539193.28571429,4972841.91402251,0.3095198504851
2020-11-24,1739107,5835929.53020134,0.298,1531575.57142857,4964238.33187082,0.30852176487896
2020-11-25,1691393,5285603.125,0.32,1517319.85714286,4872028.84452456,0.311434908446427
2020-11-26,653123,2120529.22077922,0.308,1359042.57142857,4316324.82779531,0.314861050928538
2020-11-27,1265519,3486278.2369146,0.363,1282131.57142857,3985749.04997282,0.321678950519304
2020-11-28,1034026,2787132.0754717,0.371,1264424.42857143,3928194.12805083,0.321884404729976
2020-11-29,827800,2033906.63390663,0.407,1265816.57142857,3896810.06984859,0.324834043419969
2020-11-30,1462166,5278577.61732852,0.277,1239019.14285714,3832565.20565743,0.323287165741673
2020-12-01,1709780,5835426.62116041,0.293,1234829.57142857,3832493.36150873,0.32220005488606
2020-12-02,1703245,5976298.24561404,0.285,1236522.71428571,3931164.09302502,0.314543652980462
2020-12-03,1739370,6060522.64808362,0.287,1391700.85714286,4494020.29692565,0.309678364847377
2020-12-04,1704749,5960660.83916084,0.286,1454448,4847503.52581797,0.300040627562943
2020-12-05,1001236,3525478.87323944,0.284,1449763.71428571,4952981.63978478,0.292705247005258
2020-12-06,879278,2672577.50759878,0.329,1457117.71428571,5044220.33602652,0.288868768058916
2020-12-07,1659836,5626562.71186441,0.295,1485356.28571429,5093932.49238879,0.291593241161649
2020-12-08,1544078,5938761.53846154,0.26,1461684.57142857,5108694.62343181,0.286117037554825
2020-12-09,1705159,5941320.55749129,0.287,1461958,5103697.81084285,0.286450737129079
2020-12-10,1764682,6085110.34482759,0.29,1465574,5107210.33894913,0.286961746772615
2020-12-11,1789568,5925721.85430464,0.302,1477691,5102219.05539824,0.289617318260096
2020-12-12,1091372,3453708.86075949,0.316,1490567.57142857,5091966.19647253,0.292729274687873
2020-12-13,911519,2813330.24691358,0.324,1495173.42857143,5112073.73066036,0.292478846618334
2020-12-14,1587068,5729487.36462094,0.277,1484778,5126777.25248272,0.289612348436042
2020-12-15,1786741,5690257.96178344,0.314,1519444.14285714,5091276.74152871,0.298440689829977
2020-12-16,1571978,5931992.45283019,0.265,1500418.28571429,5089944.15514855,0.294780893459625
2020-12-17,1081431,5752292.55319149,0.188,1402811,5042398.7563434,0.278203106851724
2020-12-18,1738727,5663605.86319218,0.307,1395548,5004953.6147559,0.278833353397235
2020-12-19,1112852,3179577.14285714,0.35,1398616.57142857,4965791.94076985,0.281650256013695
2020-12-20,822001,2668834.41558442,0.308,1385828.28571429,4945149.6791514,0.280239906904516
2020-12-21,1719279,4749389.50276243,0.362,1404715.57142857,4805135.6988859,0.292336295883228
2020-12-22,1764202,4742478.49462366,0.372,1401495.71428571,4669738.63214879,0.300122945776264
2020-12-23,1775738,4747962.56684492,0.374,1430604.28571429,4500591.50557946,0.317870280815475
2020-12-24,1314656,3651822.22222222,0.36,1463922.14285714,4200524.315441,0.348509384287055
2020-12-25,485839,1741358.42293907,0.279,1284938.14285714,3640203.25254769,0.35298527409365
2020-12-26,880184,3121219.85815603,0.282,1251699.85714286,3631866.49759039,0.344643686097304
2020-12-27,761251,2520698.67549669,0.302,1243021.28571429,3610704.24900643,0.344260066732503
2020-12-28,1513195,4335802.29226361,0.349,1213580.71428571,3551620.36179231,0.341697757829411
2020-12-29,1558295,4328597.22222222,0.36,1184165.42857143,3492494.46573497,0.339060073019251
2020-12-30,1585476,4331901.63934426,0.366,1156985.14285714,3433057.19037773,0.337013069895828
2020-12-31,1277146,3991081.25,0.32,1151626.57142857,3481522.76577455,0.33078243312086
